#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_cheese,PROV1038,,,Gruyére,,,,,,,,,,x
c_cheese,c_cheese,,,,,,,,,,,,,x
c_cheese,c_cheese_adj,,,Grüyereische,,,,,,,,,,x
b_montsalvens,b_montsalvens,,,Montsalvens,,,,,,,,,,x
b_montsalvens,b_montsalvens_adj,,,,,,,,,,,,,x
b_rougemont,b_rougemont,,,Rougemont,,,,,,,,,,x
b_rougemont,b_rougemont_adj,,,,,,,,,,,,,x
b_riaz,b_riaz,,,Riaz,,,,,,,,,,x
b_riaz,b_riaz_adj,,,,,,,,,,,,,x
b_greyerz,b_greyerz,,,Greyerz,,,,,,,,,,x
b_greyerz,b_greyerz_adj,,,,,,,,,,,,,x
b_chateaudoex,b_chateaudoex,,,Château d'Oëx,,,,,,,,,,x
b_chateaudoex,b_chateaudoex_adj,,,,,,,,,,,,,x
d_aosta,d_aosta,,,Aosta,,,,,,,,,,x
d_aosta,d_aosta_adj,,,Savoyard,,,,,,,,,,x
c_aosta,PROV1041,,,Aosta,,,,,,,,,,x
c_aosta,c_aosta,,,,,,,,,,,,,x
c_aosta,c_aosta_adj,,,Aosta,,,,,,,,,,x
c_aosta,greek,,,Augousta Praitopia,,,,,,,,,,x
c_aosta,roman,,,Augusta Praetoria,,,,,,,,,,x
b_fenisaosta,b_fenisaosta,,,Fénis,,,,,,,,,,x
b_fenisaosta,b_fenisaosta_adj,,,,,,,,,,,,,x
b_usselaosta,b_usselaosta,,,Ussel,,,,,,,,,,x
b_usselaosta,b_usselaosta_adj,,,,,,,,,,,,,x
b_aosta,b_aosta,,,Aosta,,,,,,,,,,x
b_aosta,b_aosta_adj,,,,,,,,,,,,,x
b_aosta,greek,,,Augousta Praitopia,,,,,,,,,,x
b_aosta,roman,,,Augusta Praetoria,,,,,,,,,,x
b_verresaosta,b_verresaosta,,,Verres,,,,,,,,,,x
b_verresaosta,b_verresaosta_adj,,,,,,,,,,,,,x
b_saintvincentaosta,b_saintvincentaosta,,,Saint-Vincent,,,,,,,,,,x
b_saintvincentaosta,b_saintvincentaosta_adj,,,,,,,,,,,,,x
b_clyaosta,b_clyaosta,,,Cly,,,,,,,,,,x
b_clyaosta,b_clyaosta_adj,,,,,,,,,,,,,x
c_valais,PROV238,,,Valais,,,,,,,,,,x
c_valais,c_valais,,,,,,,,,,,,,x
c_valais,c_valais_adj,,,Valaisian,,,,,,,,,,x
b_brig,b_brig,,,Brig,,,,,,,,,,x
b_brig,b_brig_adj,,,,,,,,,,,,,x
b_siders,b_siders,,,Siders,,,,,,,,,,x
b_siders,b_siders_adj,,,,,,,,,,,,,x
b_sitten,b_sitten,,,Sitten,,,,,,,,,,x
b_sitten,b_sitten_adj,,,,,,,,,,,,,x
c_chablais,PROV1040,,,Chablais,,,,,,,,,,x
c_chablais,c_chablais,,,,,,,,,,,,,x
c_chablais,c_chablais_adj,,,Chablis,,,,,,,,,,x
b_aigle,b_aigle,,,Aigle,,,,,,,,,,x
b_aigle,b_aigle_adj,,,,,,,,,,,,,x
b_thonon,b_thonon,,,Thonon,,,,,,,,,,x
b_thonon,b_thonon_adj,,,,,,,,,,,,,x
b_stmaurice,b_stmaurice,,,Saint Maurîce,,,,,,,,,,x
b_stmaurice,b_stmaurice_adj,,,,,,,,,,,,,x
d_basel,d_basel,,,Basel,,,,,,,,,,x
d_basel,d_basel_adj,,,Baslerische,,,,,,,,,,x
d_basel,foa,,,FE_FOA,,,,,,,,,,x
d_basel,title,,,FE,,,,,,,,,,x
d_basel,title_prefix,,,FE_OF,,,,,,,,,,x
c_basel,PROV1037,,,Basel,,,,,,,,,,x
c_basel,c_basel,,,,,,,,,,,,,x
c_basel,c_basel_adj,,,Baselische,,,,,,,,,,x
c_basel,greek,,,Basileia,,,,,,,,,,x
c_basel,roman,,,Basilia,,,,,,,,,,x
b_basel,b_basel,,,Basel,,,,,,,,,,x
b_basel,b_basel_adj,,,,,,,,,,,,,x
b_basel,greek,,,Basileia,,,,,,,,,,x
b_basel,roman,,,Basilia,,,,,,,,,,x
b_laufenburg,b_laufenburg,,,Laufenburg,,,,,,,,,,x
b_laufenburg,b_laufenburg_adj,,,,,,,,,,,,,x
d_upper_burgundy,d_upper_burgundy,,,Haute Bourgogne,,,,,,,,,,x
d_upper_burgundy,d_upper_burgundy_adj,,,Bourguignon,,,,,,,,,,x
d_upper_burgundy,foa,,,CPALATIN_FOA,,,,,,,,,,x
d_upper_burgundy,title,,,CPALATIN,,,,,,,,,,x
d_upper_burgundy,title_female,,,CEPALATIN,,,,,,,,,,x
d_upper_burgundy,title_prefix,,,CPALATIN_OF,,,,,,,,,,x
c_portois,PROV1045,,,Portois,,,,,,,,,,x
c_portois,c_portois,,,,,,,,,,,,,x
c_portois,c_portois_adj,,,Portois,,,,,,,,,,x
b_oricourt,b_oricourt,,,Oricourt,,,,,,,,,,x
b_oricourt,b_oricourt_adj,,,,,,,,,,,,,x
b_fondremand,b_fondremand,,,Fondremand,,,,,,,,,,x
b_fondremand,b_fondremand_adj,,,,,,,,,,,,,x
b_luxeuil,b_luxeuil,,,Luxeuil,,,,,,,,,,x
b_luxeuil,b_luxeuil_adj,,,,,,,,,,,,,x
b_lure,b_lure,,,Lure,,,,,,,,,,x
b_lure,b_lure_adj,,,,,,,,,,,,,x
c_amous,PROV1039,,,Amous,,,,,,,,,,x
c_amous,c_amous,,,,,,,,,,,,,x
c_amous,c_amous_adj,,,Amous,,,,,,,,,,x
b_dole,b_dole,,,Dôle,,,,,,,,,,x
b_dole,b_dole_adj,,,,,,,,,,,,,x
b_gray,b_gray,,,Gray,,,,,,,,,,x
b_gray,b_gray_adj,,,,,,,,,,,,,x
b_auxonne,b_auxonne,,,Auxonne,,,,,,,,,,x
b_auxonne,b_auxonne_adj,,,,,,,,,,,,,x
c_varais,PROV1044,,,Varais,,,,,,,,,,x
c_varais,c_varais,,,,,,,,,,,,,x
c_varais,c_varais_adj,,,Varai,,,,,,,,,,x
b_baume,b_baume,,,Baume,,,,,,,,,,x
b_baume,b_baume_adj,,,,,,,,,,,,,x
b_pontarlier,b_pontarlier,,,Pontarlier,,,,,,,,,,x
b_pontarlier,b_pontarlier_adj,,,,,,,,,,,,,x
b_pontarlier,greek,,,Ariolica,,,,,,,,,,x
b_pontarlier,roman,,,Ariolica,,,,,,,,,,x
b_poligny,b_poligny,,,Poligny,,,,,,,,,,x
b_poligny,b_poligny_adj,,,,,,,,,,,,,x
b_salins,b_salins,,,Salins,,,,,,,,,,x
b_salins,b_salins_adj,,,,,,,,,,,,,x
c_besancon,PROV135,,,Besancon,,,,,,,,,,x
c_besancon,c_besancon,,,,,,,,,,,,,x
c_besancon,c_besancon_adj,,,Besanconian,,,,,,,,,,x
c_besancon,greek,,,Ouisontion,,,,,,,,,,x
c_besancon,roman,,,Vesontio,,,,,,,,,,x
b_besancon,b_besancon,,,Besançon,,,,,,,,,,x
b_besancon,b_besancon_adj,,,,,,,,,,,,,x
b_besancon,greek,,,Ouisontion,,,,,,,,,,x
b_besancon,roman,,,Vesontio,,,,,,,,,,x
b_stferjeux,b_stferjeux,,,Saint Ferjeux,,,,,,,,,,x
b_stferjeux,b_stferjeux_adj,,,,,,,,,,,,,x
c_montbeliard,PROV1036,,,Montbéliard,,,,,,,,,,x
c_montbeliard,c_montbeliard,,,,,,,,,,,,,x
c_montbeliard,c_montbeliard_adj,,,Montbéliard,,,,,,,,,,x
b_montfaucon,b_montfaucon,,,Montfaucon,,,,,,,,,,x
b_montfaucon,b_montfaucon_adj,,,,,,,,,,,,,x
b_hericourtm,b_hericourtm,,,Héricourt,,,,,,,,,,x
b_hericourtm,b_hericourtm_adj,,,,,,,,,,,,,x
b_clemontm,b_clemontm,,,Clémont,,,,,,,,,,x
b_clemontm,b_clemontm_adj,,,,,,,,,,,,,x
b_montbeliard,b_montbeliard,,,Montbéliard,,,,,,,,,,x
b_montbeliard,b_montbeliard_adj,,,,,,,,,,,,,x
c_neuchatel,PROV241,,,Neuchatel,,,,,,,,,,x
c_neuchatel,c_neuchatel,,,,,,,,,,,,,x
c_neuchatel,c_neuchatel_adj,,,Neuchatelian,,,,,,,,,,x
b_neuchatel,b_neuchatel,,,Neuchatel,,,,,,,,,,x
b_neuchatel,b_neuchatel_adj,,,,,,,,,,,,,x
b_stimier,b_stimier,,,Saint-Imier,,,,,,,,,,x
b_stimier,b_stimier_adj,,,,,,,,,,,,,x
k_pomerania,k_pomerania,,,Wendland,,,,,,,,,,x
k_pomerania,k_pomerania_adj,,,Vendi,,,,,,,,,,x
k_pomerania,anglonorse,,,Vindarland,,,,,,,,,,x
k_pomerania,danish,,,Vindarland,,,,,,,,,,x
k_pomerania,gothic,,,Vindarland,,,,,,,,,,x
k_pomerania,icelandic,,,Vindarland,,,,,,,,,,x
k_pomerania,norse,,,Vindarland,,,,,,,,,,x
k_pomerania,norsegaelic,,,Vindarland,,,,,,,,,,x
k_pomerania,norwegian,,,Vindarland,,,,,,,,,,x
k_pomerania,saxon,,,Winedaland,,,,,,,,,,x
k_pomerania,swedish,,,Vindarland,,,,,,,,,,x
d_mecklemburg,d_mecklemburg,,,Mecklenburg,,,,,,,,,,x
d_mecklemburg,d_mecklemburg_adj,,,Mecklenburgian,,,,,,,,,,x
d_mecklemburg,andalusian_arabic,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,anglonorse,,,Mikelenborg,,,,,,,,,,x
d_mecklemburg,bedouin_arabic,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,bohemian,,,Veligrad,,,,,,,,,,x
d_mecklemburg,bosnian,,,Veligrad,,,,,,,,,,x
d_mecklemburg,bulgarian,,,Veligrad,,,,,,,,,,x
d_mecklemburg,croatian,,,Veligrad,,,,,,,,,,x
d_mecklemburg,danish,,,Mikelenburgh,,,,,,,,,,x
d_mecklemburg,egyptian_arabic,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,gothic,,,Mikelenborg,,,,,,,,,,x
d_mecklemburg,icelandic,,,Mikelenborg,,,,,,,,,,x
d_mecklemburg,karantanci,,,Veligrad,,,,,,,,,,x
d_mecklemburg,levantine_arabic,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,maghreb_arabic,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,masmuda,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,moravian,,,Veligrad,,,,,,,,,,x
d_mecklemburg,norse,,,Mikelenborg,,,,,,,,,,x
d_mecklemburg,norsegaelic,,,Mikelenborg,,,,,,,,,,x
d_mecklemburg,norwegian,,,Mikelenborg,,,,,,,,,,x
d_mecklemburg,polish,,,Meklemburgia,,,,,,,,,,x
d_mecklemburg,pommeranian,,,Veligrad,,,,,,,,,,x
d_mecklemburg,d_mecklemburg_adj_pommeranian,,,Weligradian,,,,,,,,,,x
d_mecklemburg,russian,,,Veligrad,,,,,,,,,,x
d_mecklemburg,sanhaja,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,serbian,,,Veligrad,,,,,,,,,,x
d_mecklemburg,sicilian_arabic,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,swedish,,,Mikelenborg,,,,,,,,,,x
d_mecklemburg,tagelmust,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,tuareg,,,Qal'at Nakon,,,,,,,,,,x
d_mecklemburg,zanata,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,PROV260,,,Mecklenburg,,,,,,,,,,x
c_mecklemburg,c_mecklemburg,,,,,,,,,,,,,x
c_mecklemburg,c_mecklemburg_adj,,,Mecklenburgian,,,,,,,,,,x
c_mecklemburg,andalusian_arabic,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,anglonorse,,,Mikelenborg,,,,,,,,,,x
c_mecklemburg,bedouin_arabic,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,bohemian,,,Veligrad,,,,,,,,,,x
c_mecklemburg,bosnian,,,Veligrad,,,,,,,,,,x
c_mecklemburg,bulgarian,,,Veligrad,,,,,,,,,,x
c_mecklemburg,croatian,,,Veligrad,,,,,,,,,,x
c_mecklemburg,danish,,,Mikelenburgh,,,,,,,,,,x
c_mecklemburg,egyptian_arabic,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,gothic,,,Mikelenborg,,,,,,,,,,x
c_mecklemburg,icelandic,,,Mikelenborg,,,,,,,,,,x
c_mecklemburg,karantanci,,,Veligrad,,,,,,,,,,x
c_mecklemburg,levantine_arabic,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,maghreb_arabic,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,masmuda,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,moravian,,,Veligrad,,,,,,,,,,x
c_mecklemburg,norse,,,Mikelenborg,,,,,,,,,,x
c_mecklemburg,norsegaelic,,,Mikelenborg,,,,,,,,,,x
c_mecklemburg,norwegian,,,Mikelenborg,,,,,,,,,,x
c_mecklemburg,polish,,,Meklemburgia,,,,,,,,,,x
c_mecklemburg,pommeranian,,,Veligrad,,,,,,,,,,x
c_mecklemburg,russian,,,Veligrad,,,,,,,,,,x
c_mecklemburg,sanhaja,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,serbian,,,Veligrad,,,,,,,,,,x
c_mecklemburg,sicilian_arabic,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,swedish,,,Mikelenborg,,,,,,,,,,x
c_mecklemburg,tagelmust,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,tuareg,,,Qal'at Nakon,,,,,,,,,,x
c_mecklemburg,zanata,,,Qal'at Nakon,,,,,,,,,,x
b_wismar,b_wismar,,,Wismar,,,,,,,,,,x
b_wismar,b_wismar_adj,,,,,,,,,,,,,x
b_wismar,anglonorse,,,Wizmar,,,,,,,,,,x
b_wismar,bohemian,,,Višemerz,,,,,,,,,,x
b_wismar,bosnian,,,Visemêr,,,,,,,,,,x
b_wismar,bulgarian,,,Visemêr,,,,,,,,,,x
b_wismar,croatian,,,Visemêr,,,,,,,,,,x
b_wismar,danish,,,Wizmar,,,,,,,,,,x
b_wismar,gothic,,,Wizmar,,,,,,,,,,x
b_wismar,icelandic,,,Wizmar,,,,,,,,,,x
b_wismar,karantanci,,,Visemêr,,,,,,,,,,x
b_wismar,moravian,,,Višemerz,,,,,,,,,,x
b_wismar,norse,,,Wizmar,,,,,,,,,,x
b_wismar,norsegaelic,,,Wizmar,,,,,,,,,,x
b_wismar,norwegian,,,Wizmar,,,,,,,,,,x
b_wismar,polish,,,Wyszomierz,,,,,,,,,,x
b_wismar,pommeranian,,,Visemêr,,,,,,,,,,x
b_wismar,russian,,,Visemêr,,,,,,,,,,x
b_wismar,serbian,,,Visemêr,,,,,,,,,,x
b_wismar,swedish,,,Wizmar,,,,,,,,,,x
b_grevesmuhlen,b_grevesmuhlen,,,Grevesmühlen,,,,,,,,,,x
b_grevesmuhlen,b_grevesmuhlen_adj,,,,,,,,,,,,,x
b_grevesmuhlen,bohemian,,,Gnevesmulne,,,,,,,,,,x
b_grevesmuhlen,bosnian,,,Gnewesmulne,,,,,,,,,,x
b_grevesmuhlen,bulgarian,,,Gnewesmulne,,,,,,,,,,x
b_grevesmuhlen,croatian,,,Gnewesmulne,,,,,,,,,,x
b_grevesmuhlen,karantanci,,,Gnewesmulne,,,,,,,,,,x
b_grevesmuhlen,moravian,,,Gnevesmulne,,,,,,,,,,x
b_grevesmuhlen,polish,,,Gnewesmulne,,,,,,,,,,x
b_grevesmuhlen,pommeranian,,,Gnewesmulne,,,,,,,,,,x
b_grevesmuhlen,russian,,,Gnewesmulne,,,,,,,,,,x
b_grevesmuhlen,serbian,,,Gnewesmulne,,,,,,,,,,x
b_sternberg,b_sternberg,,,Sternberg,,,,,,,,,,x
b_sternberg,b_sternberg_adj,,,,,,,,,,,,,x
b_sternberg,bohemian,,,Radgosc,,,,,,,,,,x
b_sternberg,bosnian,,,Radgosc,,,,,,,,,,x
b_sternberg,bulgarian,,,Radgosc,,,,,,,,,,x
b_sternberg,croatian,,,Radgosc,,,,,,,,,,x
b_sternberg,karantanci,,,Radgosc,,,,,,,,,,x
b_sternberg,moravian,,,Radgosc,,,,,,,,,,x
b_sternberg,polish,,,Radgosc,,,,,,,,,,x
b_sternberg,pommeranian,,,Radgosc,,,,,,,,,,x
b_sternberg,russian,,,Radgosc,,,,,,,,,,x
b_sternberg,serbian,,,Radgosc,,,,,,,,,,x
b_rerik,b_rerik,,,Blowatz,,,,,,,,,,x
b_rerik,b_rerik_adj,,,,,,,,,,,,,x
b_rerik,anglonorse,,,Reric,,,,,,,,,,x
b_rerik,bohemian,,,Rerik,,,,,,,,,,x
b_rerik,bosnian,,,Rerik,,,,,,,,,,x
b_rerik,bulgarian,,,Rerik,,,,,,,,,,x
b_rerik,croatian,,,Rerik,,,,,,,,,,x
b_rerik,danish,,,Reric,,,,,,,,,,x
b_rerik,gothic,,,Reric,,,,,,,,,,x
b_rerik,icelandic,,,Reric,,,,,,,,,,x
b_rerik,karantanci,,,Rerik,,,,,,,,,,x
b_rerik,moravian,,,Rerik,,,,,,,,,,x
b_rerik,norse,,,Reric,,,,,,,,,,x
b_rerik,norsegaelic,,,Reric,,,,,,,,,,x
b_rerik,norwegian,,,Reric,,,,,,,,,,x
b_rerik,polish,,,Rerik,,,,,,,,,,x
b_rerik,pommeranian,,,Rerik,,,,,,,,,,x
b_rerik,russian,,,Rerik,,,,,,,,,,x
b_rerik,serbian,,,Rerik,,,,,,,,,,x
b_rerik,swedish,,,Reric,,,,,,,,,,x
b_mecklemburg,b_mecklemburg,,,Mecklenburg,,,,,,,,,,x
b_mecklemburg,b_mecklemburg_adj,,,,,,,,,,,,,x
b_mecklemburg,andalusian_arabic,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,anglonorse,,,Mikelenborg,,,,,,,,,,x
b_mecklemburg,bedouin_arabic,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,bohemian,,,Veligrad,,,,,,,,,,x
b_mecklemburg,bosnian,,,Veligrad,,,,,,,,,,x
b_mecklemburg,bulgarian,,,Veligrad,,,,,,,,,,x
b_mecklemburg,croatian,,,Veligrad,,,,,,,,,,x
b_mecklemburg,danish,,,Mikelenburgh,,,,,,,,,,x
b_mecklemburg,egyptian_arabic,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,gothic,,,Mikelenborg,,,,,,,,,,x
b_mecklemburg,icelandic,,,Mikelenborg,,,,,,,,,,x
b_mecklemburg,karantanci,,,Veligrad,,,,,,,,,,x
b_mecklemburg,levantine_arabic,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,maghreb_arabic,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,masmuda,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,moravian,,,Veligrad,,,,,,,,,,x
b_mecklemburg,norse,,,Mikelenborg,,,,,,,,,,x
b_mecklemburg,norsegaelic,,,Mikelenborg,,,,,,,,,,x
b_mecklemburg,norwegian,,,Mikelenborg,,,,,,,,,,x
b_mecklemburg,polish,,,Meklemburgia,,,,,,,,,,x
b_mecklemburg,pommeranian,,,Veligrad,,,,,,,,,,x
b_mecklemburg,russian,,,Veligrad,,,,,,,,,,x
b_mecklemburg,sanhaja,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,serbian,,,Veligrad,,,,,,,,,,x
b_mecklemburg,sicilian_arabic,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,swedish,,,Mikelenborg,,,,,,,,,,x
b_mecklemburg,tagelmust,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,tuareg,,,Qal'at Nakon,,,,,,,,,,x
b_mecklemburg,zanata,,,Qal'at Nakon,,,,,,,,,,x
c_rostock,PROV306,,,Rostock,,,,,,,,,,x
c_rostock,c_rostock,,,,,,,,,,,,,x
c_rostock,c_rostock_adj,,,Rostocker,,,,,,,,,,x
c_rostock,anglonorse,,,Rostoch,,,,,,,,,,x
c_rostock,bohemian,,,Roztok,,,,,,,,,,x
c_rostock,bosnian,,,Rozstoc,,,,,,,,,,x
c_rostock,bulgarian,,,Rozstoc,,,,,,,,,,x
c_rostock,croatian,,,Rozstoc,,,,,,,,,,x
c_rostock,danish,,,Rostoch,,,,,,,,,,x
c_rostock,gothic,,,Rostoch,,,,,,,,,,x
c_rostock,icelandic,,,Rostoch,,,,,,,,,,x
c_rostock,karantanci,,,Rozstoc,,,,,,,,,,x
c_rostock,moravian,,,Roztok,,,,,,,,,,x
c_rostock,norse,,,Rostoch,,,,,,,,,,x
c_rostock,norsegaelic,,,Rostoch,,,,,,,,,,x
c_rostock,norwegian,,,Rostoch,,,,,,,,,,x
c_rostock,polish,,,Roztok,,,,,,,,,,x
c_rostock,pommeranian,,,Rozstoc,,,,,,,,,,x
c_rostock,russian,,,Rozstoc,,,,,,,,,,x
c_rostock,serbian,,,Rozstoc,,,,,,,,,,x
c_rostock,swedish,,,Rostoch,,,,,,,,,,x
b_kessin,b_kessin,,,Kessin,,,,,,,,,,x
b_kessin,b_kessin_adj,,,,,,,,,,,,,x
b_kessin,anglonorse,,,Kissin,,,,,,,,,,x
b_kessin,bohemian,,,Kcyn,,,,,,,,,,x
b_kessin,bosnian,,,Kcyn,,,,,,,,,,x
b_kessin,bulgarian,,,Kcyn,,,,,,,,,,x
b_kessin,croatian,,,Kcyn,,,,,,,,,,x
b_kessin,danish,,,Kissin,,,,,,,,,,x
b_kessin,gothic,,,Kissin,,,,,,,,,,x
b_kessin,icelandic,,,Kissin,,,,,,,,,,x
b_kessin,karantanci,,,Kcyn,,,,,,,,,,x
b_kessin,moravian,,,Kcyn,,,,,,,,,,x
b_kessin,norse,,,Kissin,,,,,,,,,,x
b_kessin,norsegaelic,,,Kissin,,,,,,,,,,x
b_kessin,norwegian,,,Kissin,,,,,,,,,,x
b_kessin,polish,,,Kcyn,,,,,,,,,,x
b_kessin,pommeranian,,,Kizun,,,,,,,,,,x
b_kessin,russian,,,Kcyn,,,,,,,,,,x
b_kessin,serbian,,,Kcyn,,,,,,,,,,x
b_kessin,swedish,,,Kissin,,,,,,,,,,x
b_dobran,b_dobran,,,Doberan,,,,,,,,,,x
b_dobran,b_dobran_adj,,,,,,,,,,,,,x
b_dobran,bohemian,,,Dobran,,,,,,,,,,x
b_dobran,bosnian,,,Dobran,,,,,,,,,,x
b_dobran,bulgarian,,,Dobran,,,,,,,,,,x
b_dobran,croatian,,,Dobran,,,,,,,,,,x
b_dobran,karantanci,,,Dobran,,,,,,,,,,x
b_dobran,moravian,,,Dobran,,,,,,,,,,x
b_dobran,polish,,,Dobran,,,,,,,,,,x
b_dobran,pommeranian,,,Dobran,,,,,,,,,,x
b_dobran,russian,,,Dobran,,,,,,,,,,x
b_dobran,serbian,,,Dobran,,,,,,,,,,x
b_ribnitz,b_ribnitz,,,Ribnitz,,,,,,,,,,x
b_ribnitz,b_ribnitz_adj,,,,,,,,,,,,,x
b_ribnitz,bohemian,,,Rybaniš,,,,,,,,,,x
b_ribnitz,bosnian,,,Rybanis,,,,,,,,,,x
b_ribnitz,bulgarian,,,Rybanis,,,,,,,,,,x
b_ribnitz,croatian,,,Rybanis,,,,,,,,,,x
b_ribnitz,karantanci,,,Rybanis,,,,,,,,,,x
b_ribnitz,moravian,,,Rybnica,,,,,,,,,,x
b_ribnitz,polish,,,Rybnica,,,,,,,,,,x
b_ribnitz,pommeranian,,,Rybanis,,,,,,,,,,x
b_ribnitz,russian,,,Rybanis,,,,,,,,,,x
b_ribnitz,serbian,,,Rybanis,,,,,,,,,,x
b_rostock,b_rostock,,,Rostock,,,,,,,,,,x
b_rostock,b_rostock_adj,,,,,,,,,,,,,x
b_rostock,anglonorse,,,Rostoch,,,,,,,,,,x
b_rostock,bohemian,,,Roztok,,,,,,,,,,x
b_rostock,bosnian,,,Rozstoc,,,,,,,,,,x
b_rostock,bulgarian,,,Rozstoc,,,,,,,,,,x
b_rostock,croatian,,,Rozstoc,,,,,,,,,,x
b_rostock,danish,,,Rostoch,,,,,,,,,,x
b_rostock,gothic,,,Rostoch,,,,,,,,,,x
b_rostock,icelandic,,,Rostoch,,,,,,,,,,x
b_rostock,karantanci,,,Rozstoc,,,,,,,,,,x
b_rostock,moravian,,,Roztok,,,,,,,,,,x
b_rostock,norse,,,Rostoch,,,,,,,,,,x
b_rostock,norsegaelic,,,Rostoch,,,,,,,,,,x
b_rostock,norwegian,,,Rostoch,,,,,,,,,,x
b_rostock,polish,,,Roztok,,,,,,,,,,x
b_rostock,pommeranian,,,Rozstoc,,,,,,,,,,x
b_rostock,russian,,,Rozstoc,,,,,,,,,,x
b_rostock,serbian,,,Rozstoc,,,,,,,,,,x
b_rostock,swedish,,,Rostoch,,,,,,,,,,x
c_schwerin,PROV951,,,Schwerin,,,,,,,,,,x
c_schwerin,c_schwerin,,,,,,,,,,,,,x
c_schwerin,c_schwerin_adj,,,Schwerinische,,,,,,,,,,x
c_schwerin,bohemian,,,Zverzín,,,,,,,,,,x
c_schwerin,bosnian,,,Zuarin,,,,,,,,,,x
c_schwerin,bulgarian,,,Zuarin,,,,,,,,,,x
c_schwerin,croatian,,,Zuarin,,,,,,,,,,x
c_schwerin,karantanci,,,Zuarin,,,,,,,,,,x
c_schwerin,moravian,,,Zvierzín,,,,,,,,,,x
c_schwerin,polish,,,Zwierzyn,,,,,,,,,,x
c_schwerin,pommeranian,,,Zuarin,,,,,,,,,,x
c_schwerin,russian,,,Zuarin,,,,,,,,,,x
c_schwerin,serbian,,,Zuarin,,,,,,,,,,x
b_boizenburg,b_boizenburg,,,Boizeneburg,,,,,,,,,,x
b_boizenburg,b_boizenburg_adj,,,,,,,,,,,,,x
b_boizenburg,bohemian,,,Bojhrad,,,,,,,,,,x
b_boizenburg,bosnian,,,Bojgrad,,,,,,,,,,x
b_boizenburg,bulgarian,,,Bojgrad,,,,,,,,,,x
b_boizenburg,croatian,,,Bojgrad,,,,,,,,,,x
b_boizenburg,karantanci,,,Bojgrad,,,,,,,,,,x
b_boizenburg,moravian,,,Bojhrad,,,,,,,,,,x
b_boizenburg,polish,,,Bojgrad,,,,,,,,,,x
b_boizenburg,pommeranian,,,Bojgrad,,,,,,,,,,x
b_boizenburg,russian,,,Bojgrad,,,,,,,,,,x
b_boizenburg,serbian,,,Bojgrad,,,,,,,,,,x
b_schwerin,b_schwerin,,,Zwerin,,,,,,,,,,x
b_schwerin,b_schwerin_adj,,,,,,,,,,,,,x
b_schwerin,bohemian,,,Zverzín,,,,,,,,,,x
b_schwerin,bosnian,,,Zuarin,,,,,,,,,,x
b_schwerin,bulgarian,,,Zuarin,,,,,,,,,,x
b_schwerin,croatian,,,Zuarin,,,,,,,,,,x
b_schwerin,karantanci,,,Zuarin,,,,,,,,,,x
b_schwerin,moravian,,,Zvierzín,,,,,,,,,,x
b_schwerin,polish,,,Zwierzyn,,,,,,,,,,x
b_schwerin,pommeranian,,,Zuarin,,,,,,,,,,x
b_schwerin,russian,,,Zuarin,,,,,,,,,,x
b_schwerin,serbian,,,Zuarin,,,,,,,,,,x
b_hagenow,b_hagenow,,,Haghenow,,,,,,,,,,x
b_hagenow,b_hagenow_adj,,,,,,,,,,,,,x
b_hagenow,bohemian,,,Hachenov,,,,,,,,,,x
b_hagenow,bosnian,,,Hachenowe,,,,,,,,,,x
b_hagenow,bulgarian,,,Hachenowe,,,,,,,,,,x
b_hagenow,croatian,,,Hachenowe,,,,,,,,,,x
b_hagenow,karantanci,,,Hachenowe,,,,,,,,,,x
b_hagenow,moravian,,,Hachenov,,,,,,,,,,x
