#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_calatayud,egyptian_arabic,,,Qal'at Ayyub,,,,,,,,,,x
c_calatayud,levantine_arabic,,,Qal'at Ayyub,,,,,,,,,,x
c_calatayud,maghreb_arabic,,,Qal'at Ayyub,,,,,,,,,,x
c_calatayud,sicilian_arabic,,,Qal'at Ayyub,,,,,,,,,,x
b_calatayud,b_calatayud,,,Calatayud,,,,,,,,,,x
b_calatayud,b_calatayud_adj,,,,,,,,,,,,,x
b_calatayud,andalusian_arabic,,,Qal'at Ayyub,,,,,,,,,,x
b_calatayud,aragonese,,,Calatayú,,,,,,,,,,x
b_calatayud,basque,,,Kalataiud,,,,,,,,,,x
b_calatayud,bedouin_arabic,,,Qal'at Ayyub,,,,,,,,,,x
b_calatayud,catalan,,,Calataiud,,,,,,,,,,x
b_calatayud,egyptian_arabic,,,Qal'at Ayyub,,,,,,,,,,x
b_calatayud,levantine_arabic,,,Qal'at Ayyub,,,,,,,,,,x
b_calatayud,maghreb_arabic,,,Qal'at Ayyub,,,,,,,,,,x
b_calatayud,sicilian_arabic,,,Qal'at Ayyub,,,,,,,,,,x
b_alhamadearagon,b_alhamadearagon,,,Alhama de Aragón,,,,,,,,,,x
b_alhamadearagon,b_alhamadearagon_adj,,,,,,,,,,,,,x
b_alhamadearagon,andalusian_arabic,,,al-Hamma al-Aragu'un,,,,,,,,,,x
b_alhamadearagon,aragonese,,,Alfama d'Aragón,,,,,,,,,,x
b_alhamadearagon,basque,,,Alhama Aragoi,,,,,,,,,,x
b_alhamadearagon,bedouin_arabic,,,al-Hamma al-Aragu'un,,,,,,,,,,x
b_alhamadearagon,catalan,,,Alhama d'Aragó,,,,,,,,,,x
b_alhamadearagon,egyptian_arabic,,,al-Hamma al-Aragu'un,,,,,,,,,,x
b_alhamadearagon,frankish,,,Alhamme d'Aragon,,,,,,,,,,x
b_alhamadearagon,leonese,,,Alhama d'Aragón,,,,,,,,,,x
b_alhamadearagon,levantine_arabic,,,al-Hamma al-Aragu'un,,,,,,,,,,x
b_alhamadearagon,maghreb_arabic,,,al-Hamma al-Aragu'un,,,,,,,,,,x
b_alhamadearagon,portuguese,,,Alfama de Aragão,,,,,,,,,,x
b_alhamadearagon,sicilian_arabic,,,al-Hamma al-Aragu'un,,,,,,,,,,x
b_piedra,b_piedra,,,Piedra,,,,,,,,,,x
b_piedra,b_piedra_adj,,,,,,,,,,,,,x
b_piedra,andalusian_arabic,,,Sajr,,,,,,,,,,x
b_piedra,basque,,,Harria,,,,,,,,,,x
b_piedra,bedouin_arabic,,,Sajr,,,,,,,,,,x
b_piedra,catalan,,,Pedra,,,,,,,,,,x
b_piedra,egyptian_arabic,,,Sajr,,,,,,,,,,x
b_piedra,frankish,,,Pierre,,,,,,,,,,x
b_piedra,galician,,,Pedra,,,,,,,,,,x
b_piedra,levantine_arabic,,,Sajr,,,,,,,,,,x
b_piedra,maghreb_arabic,,,Sajr,,,,,,,,,,x
b_piedra,portuguese,,,Pedra,,,,,,,,,,x
b_piedra,sicilian_arabic,,,Sajr,,,,,,,,,,x
b_nuevalos,b_nuevalos,,,Nuévalos,,,,,,,,,,x
b_nuevalos,b_nuevalos_adj,,,,,,,,,,,,,x
b_nuevalos,andalusian_arabic,,,Nubbal,,,,,,,,,,x
b_nuevalos,basque,,,Nuebalos,,,,,,,,,,x
b_nuevalos,bedouin_arabic,,,Nubbal,,,,,,,,,,x
b_nuevalos,catalan,,,Nóvals,,,,,,,,,,x
b_nuevalos,egyptian_arabic,,,Nubbal,,,,,,,,,,x
b_nuevalos,frankish,,,Nouvals,,,,,,,,,,x
b_nuevalos,galician,,,Nóvalos,,,,,,,,,,x
b_nuevalos,levantine_arabic,,,Nubbal,,,,,,,,,,x
b_nuevalos,maghreb_arabic,,,Nubbal,,,,,,,,,,x
b_nuevalos,portuguese,,,Nóvalos,,,,,,,,,,x
b_nuevalos,sicilian_arabic,,,Nubbal,,,,,,,,,,x
c_huesca,PROV1207,,,Huesca,,,,,,,,,,x
c_huesca,c_huesca,,,,,,,,,,,,,x
c_huesca,c_huesca_adj,,,Oscense,,,,,,,,,,x
c_huesca,andalusian_arabic,,,Wasqa,,,,,,,,,,x
c_huesca,aragonese,,,Uesca,,,,,,,,,,x
c_huesca,basque,,,Oska,,,,,,,,,,x
c_huesca,bedouin_arabic,,,Wasqa,,,,,,,,,,x
c_huesca,catalan,,,Osca,,,,,,,,,,x
c_huesca,egyptian_arabic,,,Wasqa,,,,,,,,,,x
c_huesca,frankish,,,Osque,,,,,,,,,,x
c_huesca,greek,,,Oska,,,,,,,,,,x
c_huesca,leonese,,,Güesca,,,,,,,,,,x
c_huesca,levantine_arabic,,,Wasqa,,,,,,,,,,x
c_huesca,maghreb_arabic,,,Wasqa,,,,,,,,,,x
c_huesca,roman,,,Osca,,,,,,,,,,x
c_huesca,sicilian_arabic,,,Wasqa,,,,,,,,,,x
b_huesca,b_huesca,,,Huesca,,,,,,,,,,x
b_huesca,b_huesca_adj,,,,,,,,,,,,,x
b_huesca,andalusian_arabic,,,Wasqa,,,,,,,,,,x
b_huesca,aragonese,,,Uesca,,,,,,,,,,x
b_huesca,basque,,,Oska,,,,,,,,,,x
b_huesca,bedouin_arabic,,,Wasqa,,,,,,,,,,x
b_huesca,catalan,,,Osca,,,,,,,,,,x
b_huesca,egyptian_arabic,,,Wasqa,,,,,,,,,,x
b_huesca,frankish,,,Osque,,,,,,,,,,x
b_huesca,greek,,,Oska,,,,,,,,,,x
b_huesca,leonese,,,Güesca,,,,,,,,,,x
b_huesca,levantine_arabic,,,Wasqa,,,,,,,,,,x
b_huesca,maghreb_arabic,,,Wasqa,,,,,,,,,,x
b_huesca,roman,,,Osca,,,,,,,,,,x
b_huesca,sicilian_arabic,,,Wasqa,,,,,,,,,,x
b_almudevar,b_almudevar,,,Almudévar,,,,,,,,,,x
b_almudevar,b_almudevar_adj,,,,,,,,,,,,,x
b_almudevar,andalusian_arabic,,,al-Muddawwar,,,,,,,,,,x
b_almudevar,basque,,,Almudebar,,,,,,,,,,x
b_almudevar,bedouin_arabic,,,al-Muddawwar,,,,,,,,,,x
b_almudevar,egyptian_arabic,,,al-Muddawwar,,,,,,,,,,x
b_almudevar,frankish,,,Almudéver,,,,,,,,,,x
b_almudevar,levantine_arabic,,,al-Muddawwar,,,,,,,,,,x
b_almudevar,maghreb_arabic,,,al-Muddawwar,,,,,,,,,,x
b_almudevar,sicilian_arabic,,,al-Muddawwar,,,,,,,,,,x
b_barbastro,b_barbastro,,,Barbastro,,,,,,,,,,x
b_barbastro,b_barbastro_adj,,,,,,,,,,,,,x
b_barbastro,andalusian_arabic,,,Barbashtir,,,,,,,,,,x
b_barbastro,aragonese,,,Balbastro,,,,,,,,,,x
b_barbastro,bedouin_arabic,,,Barbashtir,,,,,,,,,,x
b_barbastro,catalan,,,Barbastre,,,,,,,,,,x
b_barbastro,egyptian_arabic,,,Barbashtir,,,,,,,,,,x
b_barbastro,frankish,,,Barbastre,,,,,,,,,,x
b_barbastro,leonese,,,Barbastru,,,,,,,,,,x
b_barbastro,levantine_arabic,,,Barbashtir,,,,,,,,,,x
b_barbastro,maghreb_arabic,,,Barbashtir,,,,,,,,,,x
b_barbastro,sicilian_arabic,,,Barbashtir,,,,,,,,,,x
b_loarre,b_loarre,,,Loarre,,,,,,,,,,x
b_loarre,b_loarre_adj,,,,,,,,,,,,,x
b_loarre,andalusian_arabic,,,Lubbar,,,,,,,,,,x
b_loarre,aragonese,,,Lobarre,,,,,,,,,,x
b_loarre,bedouin_arabic,,,Lubbar,,,,,,,,,,x
b_loarre,egyptian_arabic,,,Lubbar,,,,,,,,,,x
b_loarre,levantine_arabic,,,Lubbar,,,,,,,,,,x
b_loarre,maghreb_arabic,,,Lubbar,,,,,,,,,,x
b_loarre,sicilian_arabic,,,Lubbar,,,,,,,,,,x
d_barcelona,d_barcelona,,,Barcelona,,,,,,,,,,x
d_barcelona,d_barcelona_adj,,,Barcelonian,,,,,,,,,,x
d_barcelona,andalusian_arabic,,,Barshiluna,,,,,,,,,,x
d_barcelona,basque,,,Bartzelona,,,,,,,,,,x
d_barcelona,bedouin_arabic,,,Barshiluna,,,,,,,,,,x
d_barcelona,egyptian_arabic,,,Barshiluna,,,,,,,,,,x
d_barcelona,frankish,,,Barcelone,,,,,,,,,,x
d_barcelona,greek,,,Barkinon,,,,,,,,,,x
d_barcelona,levantine_arabic,,,Barshiluna,,,,,,,,,,x
d_barcelona,maghreb_arabic,,,Barshiluna,,,,,,,,,,x
d_barcelona,roman,,,Barcino,,,,,,,,,,x
d_barcelona,sicilian_arabic,,,Barshiluna,,,,,,,,,,x
d_barcelona,name_tier,,,count,,,,,,,,,,x
c_barcelona,PROV204,,,Barcelona,,,,,,,,,,x
c_barcelona,c_barcelona,,,,,,,,,,,,,x
c_barcelona,c_barcelona_adj,,,Barcelonian,,,,,,,,,,x
c_barcelona,andalusian_arabic,,,Barshiluna,,,,,,,,,,x
c_barcelona,basque,,,Bartzelona,,,,,,,,,,x
c_barcelona,bedouin_arabic,,,Barshiluna,,,,,,,,,,x
c_barcelona,egyptian_arabic,,,Barshiluna,,,,,,,,,,x
c_barcelona,frankish,,,Barcelone,,,,,,,,,,x
c_barcelona,greek,,,Barkinon,,,,,,,,,,x
c_barcelona,levantine_arabic,,,Barshiluna,,,,,,,,,,x
c_barcelona,maghreb_arabic,,,Barshiluna,,,,,,,,,,x
c_barcelona,roman,,,Barcino,,,,,,,,,,x
c_barcelona,sicilian_arabic,,,Barshiluna,,,,,,,,,,x
b_barcelona,b_barcelona,,,Barcelona,,,,,,,,,,x
b_barcelona,b_barcelona_adj,,,,,,,,,,,,,x
b_barcelona,andalusian_arabic,,,Barshiluna,,,,,,,,,,x
b_barcelona,basque,,,Bartzelona,,,,,,,,,,x
b_barcelona,bedouin_arabic,,,Barshiluna,,,,,,,,,,x
b_barcelona,egyptian_arabic,,,Barshiluna,,,,,,,,,,x
b_barcelona,frankish,,,Barcelone,,,,,,,,,,x
b_barcelona,greek,,,Barkinon,,,,,,,,,,x
b_barcelona,levantine_arabic,,,Barshiluna,,,,,,,,,,x
b_barcelona,maghreb_arabic,,,Barshiluna,,,,,,,,,,x
b_barcelona,roman,,,Barcino,,,,,,,,,,x
b_barcelona,sicilian_arabic,,,Barshiluna,,,,,,,,,,x
b_manresa,b_manresa,,,Manresa,,,,,,,,,,x
b_manresa,b_manresa_adj,,,,,,,,,,,,,x
b_manresa,andalusian_arabic,,,Maressa,,,,,,,,,,x
b_manresa,bedouin_arabic,,,Maressa,,,,,,,,,,x
b_manresa,egyptian_arabic,,,Maressa,,,,,,,,,,x
b_manresa,frankish,,,Manrese,,,,,,,,,,x
b_manresa,levantine_arabic,,,Maressa,,,,,,,,,,x
b_manresa,maghreb_arabic,,,Maressa,,,,,,,,,,x
b_manresa,sicilian_arabic,,,Maressa,,,,,,,,,,x
b_vich,b_vich,,,Vich,,,,,,,,,,x
b_vich,b_vich_adj,,,,,,,,,,,,,x
b_vich,andalusian_arabic,,,Biqqausuna,,,,,,,,,,x
b_vich,basque,,,Bik,,,,,,,,,,x
b_vich,bedouin_arabic,,,Biqqausuna,,,,,,,,,,x
b_vich,catalan,,,Vic,,,,,,,,,,x
b_vich,egyptian_arabic,,,Biqqausuna,,,,,,,,,,x
b_vich,greek,,,Ausa,,,,,,,,,,x
b_vich,levantine_arabic,,,Biqqausuna,,,,,,,,,,x
b_vich,maghreb_arabic,,,Biqqausuna,,,,,,,,,,x
b_vich,roman,,,Ausa,,,,,,,,,,x
b_vich,sicilian_arabic,,,Biqqausuna,,,,,,,,,,x
b_osona,b_osona,,,Osona,,,,,,,,,,x
b_osona,b_osona_adj,,,,,,,,,,,,,x
b_osona,andalusian_arabic,,,Usunna,,,,,,,,,,x
b_osona,bedouin_arabic,,,Usunna,,,,,,,,,,x
b_osona,egyptian_arabic,,,Usunna,,,,,,,,,,x
b_osona,levantine_arabic,,,Usunna,,,,,,,,,,x
b_osona,maghreb_arabic,,,Usunna,,,,,,,,,,x
b_osona,sicilian_arabic,,,Usunna,,,,,,,,,,x
b_montcada,b_montcada,,,Montcada,,,,,,,,,,x
b_montcada,b_montcada_adj,,,,,,,,,,,,,x
b_montcada,andalusian_arabic,,,Munqadda,,,,,,,,,,x
b_montcada,basque,,,Monkada,,,,,,,,,,x
b_montcada,bedouin_arabic,,,Munqadda,,,,,,,,,,x
b_montcada,castillan,,,Moncada,,,,,,,,,,x
b_montcada,egyptian_arabic,,,Munqadda,,,,,,,,,,x
b_montcada,frankish,,,Montcade,,,,,,,,,,x
b_montcada,galician,,,Moncada,,,,,,,,,,x
b_montcada,leonese,,,Moncada,,,,,,,,,,x
b_montcada,levantine_arabic,,,Munqadda,,,,,,,,,,x
b_montcada,maghreb_arabic,,,Munqadda,,,,,,,,,,x
b_montcada,portuguese,,,Moncada,,,,,,,,,,x
b_montcada,sicilian_arabic,,,Munqadda,,,,,,,,,,x
b_solsona,b_solsona,,,Solsona,,,,,,,,,,x
b_solsona,b_solsona_adj,,,,,,,,,,,,,x
b_solsona,andalusian_arabic,,,Sulsunna,,,,,,,,,,x
b_solsona,bedouin_arabic,,,Sulsunna,,,,,,,,,,x
b_solsona,egyptian_arabic,,,Sulsunna,,,,,,,,,,x
b_solsona,levantine_arabic,,,Sulsunna,,,,,,,,,,x
b_solsona,maghreb_arabic,,,Sulsunna,,,,,,,,,,x
b_solsona,sicilian_arabic,,,Sulsunna,,,,,,,,,,x
c_urgell,PROV206,,,Urgell,,,,,,,,,,x
c_urgell,c_urgell,,,,,,,,,,,,,x
c_urgell,c_urgell_adj,,,Urgellian,,,,,,,,,,x
c_urgell,andalusian_arabic,,,Urgil,,,,,,,,,,x
c_urgell,aragonese,,,Urchel,,,,,,,,,,x
c_urgell,basque,,,Urtxelu,,,,,,,,,,x
c_urgell,bedouin_arabic,,,Urgil,,,,,,,,,,x
c_urgell,castillan,,,Urgel,,,,,,,,,,x
c_urgell,egyptian_arabic,,,Urgil,,,,,,,,,,x
c_urgell,leonese,,,Urgel,,,,,,,,,,x
c_urgell,levantine_arabic,,,Urgil,,,,,,,,,,x
c_urgell,maghreb_arabic,,,Urgil,,,,,,,,,,x
c_urgell,sicilian_arabic,,,Urgil,,,,,,,,,,x
b_castellciutat,b_castellciutat,,,Castellciutat,,,,,,,,,,x
b_castellciutat,b_castellciutat_adj,,,,,,,,,,,,,x
b_castellciutat,andalusian_arabic,,,Qalat al-Madina,,,,,,,,,,x
b_castellciutat,aragonese,,,Castielciudat,,,,,,,,,,x
b_castellciutat,basque,,,Gaztelua-Hiri,,,,,,,,,,x
b_castellciutat,bedouin_arabic,,,Qalat al-Madina,,,,,,,,,,x
b_castellciutat,egyptian_arabic,,,Qalat al-Madina,,,,,,,,,,x
b_castellciutat,frankish,,,Châteauville,,,,,,,,,,x
b_castellciutat,galician,,,Castrocidade,,,,,,,,,,x
b_castellciutat,leonese,,,Ciacastillu,,,,,,,,,,x
b_castellciutat,levantine_arabic,,,Qalat al-Madina,,,,,,,,,,x
b_castellciutat,maghreb_arabic,,,Qalat al-Madina,,,,,,,,,,x
b_castellciutat,portuguese,,,Castelocidade,,,,,,,,,,x
b_castellciutat,sicilian_arabic,,,Qalat al-Madina,,,,,,,,,,x
b_laseudurgell,b_laseudurgell,,,La Seu d'Urgell,,,,,,,,,,x
b_laseudurgell,b_laseudurgell_adj,,,,,,,,,,,,,x
b_laseudurgell,andalusian_arabic,,,Urgil,,,,,,,,,,x
b_laseudurgell,aragonese,,,Seu d'Urchel,,,,,,,,,,x
b_laseudurgell,basque,,,Urtxeluko Egoitza,,,,,,,,,,x
b_laseudurgell,bedouin_arabic,,,Urgil,,,,,,,,,,x
b_laseudurgell,castillan,,,Seo de Urgel,,,,,,,,,,x
b_laseudurgell,egyptian_arabic,,,Urgil,,,,,,,,,,x
b_laseudurgell,frankish,,,Siège d'Urgell,,,,,,,,,,x
b_laseudurgell,galician,,,Sé de Urgell,,,,,,,,,,x
b_laseudurgell,leonese,,,La Seu d'Urgel,,,,,,,,,,x
b_laseudurgell,levantine_arabic,,,Urgil,,,,,,,,,,x
b_laseudurgell,maghreb_arabic,,,Urgil,,,,,,,,,,x
b_laseudurgell,portuguese,,,Sé de Urgell,,,,,,,,,,x
b_laseudurgell,sicilian_arabic,,,Urgil,,,,,,,,,,x
b_balaguer,b_balaguer,,,Balaguer,,,,,,,,,,x
b_balaguer,b_balaguer_adj,,,,,,,,,,,,,x
b_balaguer,andalusian_arabic,,,Balagay,,,,,,,,,,x
b_balaguer,bedouin_arabic,,,Balagay,,,,,,,,,,x
b_balaguer,egyptian_arabic,,,Balagay,,,,,,,,,,x
b_balaguer,levantine_arabic,,,Balagay,,,,,,,,,,x
b_balaguer,maghreb_arabic,,,Balagay,,,,,,,,,,x
b_balaguer,sicilian_arabic,,,Balagay,,,,,,,,,,x
b_pallars,b_pallars,,,Pallars,,,,,,,,,,x
b_pallars,b_pallars_adj,,,,,,,,,,,,,x
b_pallars,andalusian_arabic,,,Balirs,,,,,,,,,,x
b_pallars,bedouin_arabic,,,Balirs,,,,,,,,,,x
b_pallars,egyptian_arabic,,,Balirs,,,,,,,,,,x
b_pallars,levantine_arabic,,,Balirs,,,,,,,,,,x
b_pallars,maghreb_arabic,,,Balirs,,,,,,,,,,x
b_pallars,sicilian_arabic,,,Balirs,,,,,,,,,,x
c_rosello,PROV211,,,Rosello,,,,,,,,,,x
c_rosello,c_rosello,,,,,,,,,,,,,x
c_rosello,c_rosello_adj,,,Rosellian,,,,,,,,,,x
c_rosello,andalusian_arabic,,,Rusl'un,,,,,,,,,,x
c_rosello,basque,,,Rozeion,,,,,,,,,,x
c_rosello,bedouin_arabic,,,Rusl'un,,,,,,,,,,x
c_rosello,castillan,,,Rosellón,,,,,,,,,,x
c_rosello,catalan,,,Roselló,,,,,,,,,,x
c_rosello,egyptian_arabic,,,Rusl'un,,,,,,,,,,x
c_rosello,frankish,,,Roussillon,,,,,,,,,,x
c_rosello,greek,,,Rhouskinon,,,,,,,,,,x
c_rosello,levantine_arabic,,,Rusl'un,,,,,,,,,,x
c_rosello,maghreb_arabic,,,Rusl'un,,,,,,,,,,x
c_rosello,portuguese,,,Rossilhão,,,,,,,,,,x
c_rosello,roman,,,Ruscino,,,,,,,,,,x
c_rosello,sicilian_arabic,,,Rusl'un,,,,,,,,,,x
b_castellrossello,b_castellrossello,,,Castell Rosselló,,,,,,,,,,x
b_castellrossello,b_castellrossello_adj,,,,,,,,,,,,,x
b_castellrossello,andalusian_arabic,,,Qal'at al-Rusl'un,,,,,,,,,,x
b_castellrossello,aragonese,,,Castiello d'o Rosellón,,,,,,,,,,x
b_castellrossello,basque,,,Rozeiongo Gaztelua,,,,,,,,,,x
b_castellrossello,bedouin_arabic,,,Qal'at al-Rusl'un,,,,,,,,,,x
b_castellrossello,castillan,,,Castillo del Rosellón,,,,,,,,,,x
b_castellrossello,catalan,,,Castell de Roselló,,,,,,,,,,x
b_castellrossello,egyptian_arabic,,,Qal'at al-Rusl'un,,,,,,,,,,x
b_castellrossello,frankish,,,Château du Roussillon,,,,,,,,,,x
b_castellrossello,galician,,,Castro do Rosellón,,,,,,,,,,x
b_castellrossello,greek,,,Rhouskinon,,,,,,,,,,x
b_castellrossello,leonese,,,Castiellu del Rosellón,,,,,,,,,,x
b_castellrossello,levantine_arabic,,,Qal'at al-Rusl'un,,,,,,,,,,x
b_castellrossello,maghreb_arabic,,,Qal'at al-Rusl'un,,,,,,,,,,x
b_castellrossello,portuguese,,,Castelo do Rossilhão,,,,,,,,,,x
b_castellrossello,roman,,,Ruscino,,,,,,,,,,x
b_castellrossello,sicilian_arabic,,,Qal'at al-Rusl'un,,,,,,,,,,x
b_elna,b_elna,,,Elna,,,,,,,,,,x
b_elna,b_elna_adj,,,,,,,,,,,,,x
b_elna,andalusian_arabic,,,Ilna,,,,,,,,,,x
b_elna,bedouin_arabic,,,Ilna,,,,,,,,,,x
b_elna,egyptian_arabic,,,Ilna,,,,,,,,,,x
b_elna,frankish,,,Elne,,,,,,,,,,x
b_elna,levantine_arabic,,,Ilna,,,,,,,,,,x
b_elna,maghreb_arabic,,,Ilna,,,,,,,,,,x
b_elna,sicilian_arabic,,,Ilna,,,,,,,,,,x
b_perpinya,b_perpinya,,,Perpinyà,,,,,,,,,,x
b_perpinya,b_perpinya_adj,,,,,,,,,,,,,x
b_perpinya,andalusian_arabic,,,Birbinan,,,,,,,,,,x
b_perpinya,aragonese,,,Perpinyán,,,,,,,,,,x
b_perpinya,basque,,,Perpiñan,,,,,,,,,,x
b_perpinya,bedouin_arabic,,,Birbinan,,,,,,,,,,x
b_perpinya,castillan,,,Perpiñán,,,,,,,,,,x
b_perpinya,egyptian_arabic,,,Birbinan,,,,,,,,,,x
b_perpinya,frankish,,,Perpignan,,,,,,,,,,x
b_perpinya,galician,,,Perpiñán,,,,,,,,,,x
b_perpinya,leonese,,,Perpiñán,,,,,,,,,,x
b_perpinya,levantine_arabic,,,Birbinan,,,,,,,,,,x
b_perpinya,maghreb_arabic,,,Birbinan,,,,,,,,,,x
b_perpinya,portuguese,,,Perpinhã,,,,,,,,,,x
b_perpinya,sicilian_arabic,,,Birbinan,,,,,,,,,,x
b_cerdanya,b_cerdanya,,,Cerdanya,,,,,,,,,,x
b_cerdanya,b_cerdanya_adj,,,,,,,,,,,,,x
b_cerdanya,andalusian_arabic,,,Syrdanna,,,,,,,,,,x
b_cerdanya,basque,,,Zerdaña,,,,,,,,,,x
b_cerdanya,bedouin_arabic,,,Syrdanna,,,,,,,,,,x
b_cerdanya,castillan,,,Cerdaña,,,,,,,,,,x
b_cerdanya,egyptian_arabic,,,Syrdanna,,,,,,,,,,x
b_cerdanya,frankish,,,Cerdagne,,,,,,,,,,x
b_cerdanya,galician,,,Cerdaña,,,,,,,,,,x
b_cerdanya,leonese,,,Cerdaña,,,,,,,,,,x
b_cerdanya,levantine_arabic,,,Syrdanna,,,,,,,,,,x
b_cerdanya,maghreb_arabic,,,Syrdanna,,,,,,,,,,x
b_cerdanya,portuguese,,,Cerdanha,,,,,,,,,,x
b_cerdanya,sicilian_arabic,,,Syrdanna,,,,,,,,,,x
c_empuries,PROV205,,,Empuries,,,,,,,,,,x
c_empuries,c_empuries,,,,,,,,,,,,,x
c_empuries,c_empuries_adj,,,Empuriesian,,,,,,,,,,x
c_empuries,andalusian_arabic,,,Ympuriyyah,,,,,,,,,,x
c_empuries,basque,,,Ampurias,,,,,,,,,,x
c_empuries,bedouin_arabic,,,Ympuriyyah,,,,,,,,,,x
c_empuries,castillan,,,Ampurias,,,,,,,,,,x
c_empuries,catalan,,,Empúries,,,,,,,,,,x
c_empuries,egyptian_arabic,,,Ympuriyyah,,,,,,,,,,x
c_empuries,frankish,,,Empouries,,,,,,,,,,x
c_empuries,galician,,,Ampurias,,,,,,,,,,x
c_empuries,greek,,,Emporion,,,,,,,,,,x
c_empuries,leonese,,,Empuries,,,,,,,,,,x
c_empuries,levantine_arabic,,,Ympuriyyah,,,,,,,,,,x
c_empuries,maghreb_arabic,,,Ympuriyyah,,,,,,,,,,x
c_empuries,portuguese,,,Ampúrias,,,,,,,,,,x
c_empuries,roman,,,Emporiae,,,,,,,,,,x
c_empuries,sicilian_arabic,,,Ympuriyyah,,,,,,,,,,x
b_castellodempuries,b_castellodempuries,,,Castelló D'Empúries,,,,,,,,,,x
b_castellodempuries,b_castellodempuries_adj,,,,,,,,,,,,,x
b_castellodempuries,andalusian_arabic,,,Qal'at al-Ympuriyyah,,,,,,,,,,x
b_castellodempuries,basque,,,Ampuriasko Gaztelua,,,,,,,,,,x
b_castellodempuries,bedouin_arabic,,,Qal'at al-Ympuriyyah,,,,,,,,,,x
b_castellodempuries,castillan,,,Castellón de Ampurias,,,,,,,,,,x
b_castellodempuries,catalan,,,Castelló d'Empúries,,,,,,,,,,x
b_castellodempuries,egyptian_arabic,,,Qal'at al-Ympuriyyah,,,,,,,,,,x
b_castellodempuries,frankish,,,Castillon d'Empouries,,,,,,,,,,x
b_castellodempuries,galician,,,Castellón de Ampurias,,,,,,,,,,x
b_castellodempuries,greek,,,Emporion,,,,,,,,,,x
b_castellodempuries,leonese,,,Castellón d'Empuries,,,,,,,,,,x
b_castellodempuries,levantine_arabic,,,Qal'at al-Ympuriyyah,,,,,,,,,,x
b_castellodempuries,maghreb_arabic,,,Qal'at al-Ympuriyyah,,,,,,,,,,x
b_castellodempuries,portuguese,,,Castelhão de Ampúrias,,,,,,,,,,x
b_castellodempuries,roman,,,Emporiae,,,,,,,,,,x
b_castellodempuries,sicilian_arabic,,,Qal'at al-Ympuriyyah,,,,,,,,,,x
b_santperederoda,b_santperederoda,,,Sant Pere de Roda,,,,,,,,,,x
b_santperederoda,b_santperederoda_adj,,,,,,,,,,,,,x
b_santperederoda,andalusian_arabic,,,Rudda,,,,,,,,,,x
b_santperederoda,aragonese,,,Sant Per de Rodes,,,,,,,,,,x
b_santperederoda,basque,,,Done Petri Rodas,,,,,,,,,,x
b_santperederoda,bedouin_arabic,,,Rudda,,,,,,,,,,x
b_santperederoda,castillan,,,San Pedro de Roda,,,,,,,,,,x
b_santperederoda,catalan,,,Sant Pere de Rodes,,,,,,,,,,x
b_santperederoda,egyptian_arabic,,,Rudda,,,,,,,,,,x
b_santperederoda,frankish,,,Saint Pierre de Rodes,,,,,,,,,,x
b_santperederoda,galician,,,San Pedro de Roda,,,,,,,,,,x
b_santperederoda,leonese,,,San Pedru de Rodes,,,,,,,,,,x
b_santperederoda,levantine_arabic,,,Rudda,,,,,,,,,,x
b_santperederoda,maghreb_arabic,,,Rudda,,,,,,,,,,x
b_santperederoda,portuguese,,,São Pedro de Roda,,,,,,,,,,x
b_santperederoda,sicilian_arabic,,,Rudda,,,,,,,,,,x
b_torroellademontgri,b_torroellademontgri,,,Torroella de Montgrí,,,,,,,,,,x
b_torroellademontgri,b_torroellademontgri_adj,,,,,,,,,,,,,x
b_torroellademontgri,andalusian_arabic,,,Tureyla,,,,,,,,,,x
b_torroellademontgri,aragonese,,,Torroella de Montgriso,,,,,,,,,,x
b_torroellademontgri,basque,,,Torroeia Grismendi,,,,,,,,,,x
b_torroellademontgri,bedouin_arabic,,,Tureyla,,,,,,,,,,x
b_torroellademontgri,castillan,,,Torroella de Mongris,,,,,,,,,,x
b_torroellademontgri,egyptian_arabic,,,Tureyla,,,,,,,,,,x
b_torroellademontgri,frankish,,,Torroelle de Montgris,,,,,,,,,,x
b_torroellademontgri,galician,,,Torroella de Mongris,,,,,,,,,,x
b_torroellademontgri,leonese,,,Torruella de Monbuxu,,,,,,,,,,x
b_torroellademontgri,levantine_arabic,,,Tureyla,,,,,,,,,,x
b_torroellademontgri,maghreb_arabic,,,Tureyla,,,,,,,,,,x
b_torroellademontgri,portuguese,,,Torroelha de Moncinza,,,,,,,,,,x
b_torroellademontgri,sicilian_arabic,,,Tureyla,,,,,,,,,,x
b_peralada,b_peralada,,,Peralada,,,,,,,,,,x
b_peralada,b_peralada_adj,,,,,,,,,,,,,x
b_peralada,andalusian_arabic,,,Bireledda,,,,,,,,,,x
b_peralada,bedouin_arabic,,,Bireledda,,,,,,,,,,x
b_peralada,castillan,,,Perelada,,,,,,,,,,x
b_peralada,egyptian_arabic,,,Bireledda,,,,,,,,,,x
b_peralada,frankish,,,Peralade,,,,,,,,,,x
b_peralada,levantine_arabic,,,Bireledda,,,,,,,,,,x
b_peralada,maghreb_arabic,,,Bireledda,,,,,,,,,,x
b_peralada,sicilian_arabic,,,Bireledda,,,,,,,,,,x
c_girona,PROV1210,,,Girona,,,,,,,,,,x
c_girona,c_girona,,,,,,,,,,,,,x
