#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
c_achaia,c_achaia_adj_turkmen,,,Ahayan,,,,,,,,,,x
c_achaia,tuscan,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_tuscan,,,Achaian,,,,,,,,,,x
c_achaia,venetian,,,Achaia,,,,,,,,,,x
c_achaia,c_achaia_adj_venetian,,,Achaian,,,,,,,,,,x
b_patras,b_patras,,,Patrai,,,,,,,,,,x
b_patras,b_patras_adj,,,,,,,,,,,,,x
b_patras,central_italian,,,Patras,,,,,,,,,,x
b_patras,corsican,,,Patras,,,,,,,,,,x
b_patras,dalmatian,,,Patras,,,,,,,,,,x
b_patras,frankish,,,Patras,,,,,,,,,,x
b_patras,italian,,,Patras,,,,,,,,,,x
b_patras,ligurian,,,Patras,,,,,,,,,,x
b_patras,neapolitan,,,Patras,,,,,,,,,,x
b_patras,norman,,,Patras,,,,,,,,,,x
b_patras,oghuz,,,Balyabadra,,,,,,,,,,x
b_patras,pecheneg,,,Balyabadra,,,,,,,,,,x
b_patras,sardinian,,,Patras,,,,,,,,,,x
b_patras,sicilian,,,Patras,,,,,,,,,,x
b_patras,southern_italian,,,Patras,,,,,,,,,,x
b_patras,turkish,,,Balyabadra,,,,,,,,,,x
b_patras,turkmen,,,Balyabadra,,,,,,,,,,x
b_patras,tuscan,,,Patras,,,,,,,,,,x
b_patras,venetian,,,Patras,,,,,,,,,,x
b_vostitza,b_vostitza,,,Vostitsa,,,,,,,,,,x
b_vostitza,b_vostitza_adj,,,,,,,,,,,,,x
b_vostitza,central_italian,,,Vostizza,,,,,,,,,,x
b_vostitza,corsican,,,Vostizza,,,,,,,,,,x
b_vostitza,dalmatian,,,Vostizza,,,,,,,,,,x
b_vostitza,frankish,,,Vostice,,,,,,,,,,x
b_vostitza,italian,,,Vostizza,,,,,,,,,,x
b_vostitza,ligurian,,,Vostizza,,,,,,,,,,x
b_vostitza,neapolitan,,,Vostizza,,,,,,,,,,x
b_vostitza,norman,,,Vostice,,,,,,,,,,x
b_vostitza,sardinian,,,Vostizza,,,,,,,,,,x
b_vostitza,sicilian,,,Vostizza,,,,,,,,,,x
b_vostitza,southern_italian,,,Vostizza,,,,,,,,,,x
b_vostitza,tuscan,,,Vostizza,,,,,,,,,,x
b_vostitza,venetian,,,Vostizza,,,,,,,,,,x
b_chalandritza,b_chalandritza,,,Khalandritsa,,,,,,,,,,x
b_chalandritza,b_chalandritza_adj,,,,,,,,,,,,,x
b_chalandritza,central_italian,,,Calandrizza,,,,,,,,,,x
b_chalandritza,corsican,,,Calandrizza,,,,,,,,,,x
b_chalandritza,dalmatian,,,Calandrizza,,,,,,,,,,x
b_chalandritza,frankish,,,Calandrice,,,,,,,,,,x
b_chalandritza,italian,,,Calandrizza,,,,,,,,,,x
b_chalandritza,ligurian,,,Calandrizza,,,,,,,,,,x
b_chalandritza,neapolitan,,,Calandrizza,,,,,,,,,,x
b_chalandritza,norman,,,Calandrice,,,,,,,,,,x
b_chalandritza,sardinian,,,Calandrizza,,,,,,,,,,x
b_chalandritza,sicilian,,,Calandrizza,,,,,,,,,,x
b_chalandritza,southern_italian,,,Calandrizza,,,,,,,,,,x
b_chalandritza,tuscan,,,Calandrizza,,,,,,,,,,x
b_chalandritza,venetian,,,Calandrizza,,,,,,,,,,x
b_andravida,b_andravida,,,Andravida,,,,,,,,,,x
b_andravida,b_andravida_adj,,,,,,,,,,,,,x
b_andravida,central_italian,,,Andravilla,,,,,,,,,,x
b_andravida,corsican,,,Andravilla,,,,,,,,,,x
b_andravida,dalmatian,,,Andravilla,,,,,,,,,,x
b_andravida,frankish,,,Andreville,,,,,,,,,,x
b_andravida,italian,,,Andravilla,,,,,,,,,,x
b_andravida,ligurian,,,Andravilla,,,,,,,,,,x
b_andravida,neapolitan,,,Andravilla,,,,,,,,,,x
b_andravida,norman,,,Andreville,,,,,,,,,,x
b_andravida,sardinian,,,Andravilla,,,,,,,,,,x
b_andravida,sicilian,,,Andravilla,,,,,,,,,,x
b_andravida,southern_italian,,,Andravilla,,,,,,,,,,x
b_andravida,tuscan,,,Andravilla,,,,,,,,,,x
b_andravida,venetian,,,Andravilla,,,,,,,,,,x
b_glarentza,b_glarentza,,,Glarentza,,,,,,,,,,x
b_glarentza,b_glarentza_adj,,,,,,,,,,,,,x
b_glarentza,central_italian,,,Clarenza,,,,,,,,,,x
b_glarentza,corsican,,,Clarenza,,,,,,,,,,x
b_glarentza,dalmatian,,,Clarenza,,,,,,,,,,x
b_glarentza,frankish,,,Clarence,,,,,,,,,,x
b_glarentza,italian,,,Clarenza,,,,,,,,,,x
b_glarentza,ligurian,,,Clarenza,,,,,,,,,,x
b_glarentza,neapolitan,,,Clarenza,,,,,,,,,,x
b_glarentza,norman,,,Clarence,,,,,,,,,,x
b_glarentza,sardinian,,,Clarenza,,,,,,,,,,x
b_glarentza,sicilian,,,Clarenza,,,,,,,,,,x
b_glarentza,southern_italian,,,Clarenza,,,,,,,,,,x
b_glarentza,tuscan,,,Clarenza,,,,,,,,,,x
b_glarentza,venetian,,,Clarenza,,,,,,,,,,x
b_khlemoutsi,b_khlemoutsi,,,Khloumoutsi,,,,,,,,,,x
b_khlemoutsi,b_khlemoutsi_adj,,,,,,,,,,,,,x
b_khlemoutsi,central_italian,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,corsican,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,dalmatian,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,frankish,,,Clermont,,,,,,,,,,x
b_khlemoutsi,italian,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,ligurian,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,neapolitan,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,norman,,,Clermont,,,,,,,,,,x
b_khlemoutsi,oghuz,,,Holomuç,,,,,,,,,,x
b_khlemoutsi,pecheneg,,,Holomuç,,,,,,,,,,x
b_khlemoutsi,sardinian,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,sicilian,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,southern_italian,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,turkish,,,Holomuç,,,,,,,,,,x
b_khlemoutsi,turkmen,,,Holomuç,,,,,,,,,,x
b_khlemoutsi,tuscan,,,Castel Tornese,,,,,,,,,,x
b_khlemoutsi,venetian,,,Castel Tornese,,,,,,,,,,x
c_korinthos,PROV481,,,Korinthos,,,,,,,,,,x
c_korinthos,c_korinthos,,,,,,,,,,,,,x
c_korinthos,c_korinthos_adj,,,Korinthian,,,,,,,,,,x
c_korinthos,central_italian,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_central_italian,,,Corantian,,,,,,,,,,x
c_korinthos,corsican,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_corsican,,,Corantian,,,,,,,,,,x
c_korinthos,croatian,,,Korint,,,,,,,,,,x
c_korinthos,dalmatian,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_dalmatian,,,Corantian,,,,,,,,,,x
c_korinthos,frankish,,,Corinthe,,,,,,,,,,x
c_korinthos,c_korinthos_adj_frankish,,,Corinthian,,,,,,,,,,x
c_korinthos,c_korinthos_adj_greek,,,Korinthian,,,,,,,,,,x
c_korinthos,italian,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_italian,,,Corantian,,,,,,,,,,x
c_korinthos,ligurian,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_ligurian,,,Corantian,,,,,,,,,,x
c_korinthos,neapolitan,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_neapolitan,,,Corantian,,,,,,,,,,x
c_korinthos,norman,,,Corinthe,,,,,,,,,,x
c_korinthos,c_korinthos_adj_norman,,,Corinthian,,,,,,,,,,x
c_korinthos,oghuz,,,Gördes,,,,,,,,,,x
c_korinthos,c_korinthos_adj_oghuz,,,Gördesian,,,,,,,,,,x
c_korinthos,pecheneg,,,Gördes,,,,,,,,,,x
c_korinthos,sardinian,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_sardinian,,,Corantian,,,,,,,,,,x
c_korinthos,serbian,,,Korint,,,,,,,,,,x
c_korinthos,sicilian,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_sicilian,,,Corantian,,,,,,,,,,x
c_korinthos,southern_italian,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_southern_italian,,,Corantian,,,,,,,,,,x
c_korinthos,turkish,,,Gördes,,,,,,,,,,x
c_korinthos,c_korinthos_adj_turkish,,,Gördesian,,,,,,,,,,x
c_korinthos,turkmen,,,Gördes,,,,,,,,,,x
c_korinthos,c_korinthos_adj_turkmen,,,Gördesian,,,,,,,,,,x
c_korinthos,tuscan,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_tuscan,,,Corantian,,,,,,,,,,x
c_korinthos,venetian,,,Coranto,,,,,,,,,,x
c_korinthos,c_korinthos_adj_venetian,,,Corantian,,,,,,,,,,x
b_acrokorinthos,b_acrokorinthos,,,Akrokorinthos,,,,,,,,,,x
b_acrokorinthos,b_acrokorinthos_adj,,,,,,,,,,,,,x
b_acrokorinthos,central_italian,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,corsican,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,dalmatian,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,frankish,,,Castel Corinthe,,,,,,,,,,x
b_acrokorinthos,italian,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,ligurian,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,neapolitan,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,norman,,,Castel Corinthe,,,,,,,,,,x
b_acrokorinthos,oghuz,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,pecheneg,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,sardinian,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,sicilian,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,southern_italian,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,turkish,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,turkmen,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,tuscan,,,Acrocoranto,,,,,,,,,,x
b_acrokorinthos,venetian,,,Acrocoranto,,,,,,,,,,x
b_corinth,b_corinth,,,Korinthos,,,,,,,,,,x
b_corinth,b_corinth_adj,,,,,,,,,,,,,x
b_corinth,central_italian,,,Coranto,,,,,,,,,,x
b_corinth,corsican,,,Coranto,,,,,,,,,,x
b_corinth,dalmatian,,,Coranto,,,,,,,,,,x
b_corinth,frankish,,,Corinthe,,,,,,,,,,x
b_corinth,italian,,,Coranto,,,,,,,,,,x
b_corinth,ligurian,,,Coranto,,,,,,,,,,x
b_corinth,neapolitan,,,Coranto,,,,,,,,,,x
b_corinth,norman,,,Corinthe,,,,,,,,,,x
b_corinth,oghuz,,,Gördes,,,,,,,,,,x
b_corinth,pecheneg,,,Gördes,,,,,,,,,,x
b_corinth,sardinian,,,Coranto,,,,,,,,,,x
b_corinth,sicilian,,,Coranto,,,,,,,,,,x
b_corinth,southern_italian,,,Coranto,,,,,,,,,,x
b_corinth,turkish,,,Gördes,,,,,,,,,,x
b_corinth,turkmen,,,Gördes,,,,,,,,,,x
b_corinth,tuscan,,,Coranto,,,,,,,,,,x
b_corinth,venetian,,,Coranto,,,,,,,,,,x
b_argos,b_argos,,,Argos,,,,,,,,,,x
b_argos,b_argos_adj,,,,,,,,,,,,,x
b_argos,arpitan,,,Argeus,,,,,,,,,,x
b_argos,frankish,,,Argeus,,,,,,,,,,x
b_argos,norman,,,Argeus,,,,,,,,,,x
b_nauplion,b_nauplion,,,Nauplion,,,,,,,,,,x
b_nauplion,b_nauplion_adj,,,,,,,,,,,,,x
b_nauplion,central_italian,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,corsican,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,dalmatian,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,frankish,,,Naples,,,,,,,,,,x
b_nauplion,italian,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,ligurian,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,neapolitan,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,norman,,,Naples,,,,,,,,,,x
b_nauplion,oghuz,,,Mora Yenisehir,,,,,,,,,,x
b_nauplion,pecheneg,,,Mora Yenisehir,,,,,,,,,,x
b_nauplion,sardinian,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,sicilian,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,southern_italian,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,turkish,,,Mora Yenisehir,,,,,,,,,,x
b_nauplion,turkmen,,,Mora Yenisehir,,,,,,,,,,x
b_nauplion,tuscan,,,Napoli di Romania,,,,,,,,,,x
b_nauplion,venetian,,,Napoli di Romania,,,,,,,,,,x
b_aegina,b_aegina,,,Aigina,,,,,,,,,,x
b_aegina,b_aegina_adj,,,,,,,,,,,,,x
b_aegina,central_italian,,,Eguena,,,,,,,,,,x
b_aegina,corsican,,,Eguena,,,,,,,,,,x
b_aegina,dalmatian,,,Eguena,,,,,,,,,,x
b_aegina,frankish,,,Ligene,,,,,,,,,,x
b_aegina,italian,,,Eguena,,,,,,,,,,x
b_aegina,ligurian,,,Eguena,,,,,,,,,,x
b_aegina,neapolitan,,,Eguena,,,,,,,,,,x
b_aegina,norman,,,Ligene,,,,,,,,,,x
b_aegina,oghuz,,,Ägina,,,,,,,,,,x
b_aegina,pecheneg,,,Ägina,,,,,,,,,,x
b_aegina,sardinian,,,Eguena,,,,,,,,,,x
b_aegina,sicilian,,,Eguena,,,,,,,,,,x
b_aegina,southern_italian,,,Eguena,,,,,,,,,,x
b_aegina,turkish,,,Ägina,,,,,,,,,,x
b_aegina,turkmen,,,Ägina,,,,,,,,,,x
b_aegina,tuscan,,,Eguena,,,,,,,,,,x
b_aegina,venetian,,,Eguena,,,,,,,,,,x
c_methone,PROV477,,,Messinia,,,,,,,,,,x
c_methone,c_methone,,,,,,,,,,,,,x
c_methone,c_methone_adj,,,Methonian,,,,,,,,,,x
c_methone,central_italian,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_central_italian,,,Modonian,,,,,,,,,,x
c_methone,corsican,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_corsican,,,Modonian,,,,,,,,,,x
c_methone,dalmatian,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_dalmatian,,,Modonian,,,,,,,,,,x
c_methone,frankish,,,Messénie,,,,,,,,,,x
c_methone,c_methone_adj_frankish,,,Messénian,,,,,,,,,,x
c_methone,c_methone_adj_greek,,,Messenian,,,,,,,,,,x
c_methone,italian,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_italian,,,Modonian,,,,,,,,,,x
c_methone,ligurian,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_ligurian,,,Modonian,,,,,,,,,,x
c_methone,neapolitan,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_neapolitan,,,Modonian,,,,,,,,,,x
c_methone,norman,,,Messénie,,,,,,,,,,x
c_methone,c_methone_adj_norman,,,Messénian,,,,,,,,,,x
c_methone,sardinian,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_sardinian,,,Modonian,,,,,,,,,,x
c_methone,sicilian,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_sicilian,,,Modonian,,,,,,,,,,x
c_methone,southern_italian,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_southern_italian,,,Modonian,,,,,,,,,,x
c_methone,tuscan,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_tuscan,,,Modonian,,,,,,,,,,x
c_methone,venetian,,,Modon,,,,,,,,,,x
c_methone,c_methone_adj_venetian,,,Modonian,,,,,,,,,,x
b_kalamata,b_kalamata,,,Kalamata,,,,,,,,,,x
b_kalamata,b_kalamata_adj,,,,,,,,,,,,,x
b_kalamata,central_italian,,,Calamatta,,,,,,,,,,x
b_kalamata,corsican,,,Calamatta,,,,,,,,,,x
b_kalamata,dalmatian,,,Calamatta,,,,,,,,,,x
b_kalamata,frankish,,,Calemate,,,,,,,,,,x
b_kalamata,italian,,,Calamatta,,,,,,,,,,x
b_kalamata,ligurian,,,Calamatta,,,,,,,,,,x
b_kalamata,neapolitan,,,Calamatta,,,,,,,,,,x
b_kalamata,norman,,,Calemate,,,,,,,,,,x
b_kalamata,oghuz,,,Kalamatya,,,,,,,,,,x
b_kalamata,sardinian,,,Calamatta,,,,,,,,,,x
b_kalamata,sicilian,,,Calamatta,,,,,,,,,,x
b_kalamata,southern_italian,,,Calamatta,,,,,,,,,,x
b_kalamata,turkish,,,Kalamatya,,,,,,,,,,x
b_kalamata,turkmen,,,Kalamatya,,,,,,,,,,x
b_kalamata,tuscan,,,Calamatta,,,,,,,,,,x
b_kalamata,venetian,,,Calamatta,,,,,,,,,,x
b_modon,b_modon,,,Methone,,,,,,,,,,x
b_modon,b_modon_adj,,,,,,,,,,,,,x
b_modon,central_italian,,,Modon,,,,,,,,,,x
b_modon,corsican,,,Modon,,,,,,,,,,x
b_modon,dalmatian,,,Modon,,,,,,,,,,x
b_modon,frankish,,,Moçon,,,,,,,,,,x
b_modon,italian,,,Modon,,,,,,,,,,x
b_modon,ligurian,,,Modon,,,,,,,,,,x
b_modon,neapolitan,,,Modon,,,,,,,,,,x
b_modon,norman,,,Moçon,,,,,,,,,,x
b_modon,sardinian,,,Modon,,,,,,,,,,x
b_modon,sicilian,,,Modon,,,,,,,,,,x
b_modon,southern_italian,,,Modon,,,,,,,,,,x
b_modon,tuscan,,,Modon,,,,,,,,,,x
b_modon,venetian,,,Modon,,,,,,,,,,x
b_coron,b_coron,,,Korone,,,,,,,,,,x
b_coron,b_coron_adj,,,,,,,,,,,,,x
b_coron,central_italian,,,Coron,,,,,,,,,,x
b_coron,corsican,,,Coron,,,,,,,,,,x
b_coron,dalmatian,,,Coron,,,,,,,,,,x
b_coron,italian,,,Coron,,,,,,,,,,x
b_coron,ligurian,,,Coron,,,,,,,,,,x
b_coron,neapolitan,,,Coron,,,,,,,,,,x
b_coron,sardinian,,,Coron,,,,,,,,,,x
b_coron,sicilian,,,Coron,,,,,,,,,,x
b_coron,southern_italian,,,Coron,,,,,,,,,,x
b_coron,tuscan,,,Coron,,,,,,,,,,x
b_coron,venetian,,,Coron,,,,,,,,,,x
c_monemvasia,PROV478,,,Lakonia,,,,,,,,,,x
c_monemvasia,c_monemvasia,,,,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj,,,Monemvasian,,,,,,,,,,x
c_monemvasia,central_italian,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_central_italian,,,Malvasian,,,,,,,,,,x
c_monemvasia,corsican,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_corsican,,,Malvasian,,,,,,,,,,x
c_monemvasia,croatian,,,Monemvasija,,,,,,,,,,x
c_monemvasia,dalmatian,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_dalmatian,,,Malvasian,,,,,,,,,,x
c_monemvasia,frankish,,,Chaconie,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_frankish,,,Chaconian,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_greek,,,Lakonian,,,,,,,,,,x
c_monemvasia,italian,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_italian,,,Malvasian,,,,,,,,,,x
c_monemvasia,ligurian,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_ligurian,,,Malvasian,,,,,,,,,,x
c_monemvasia,neapolitan,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_neapolitan,,,Malvasian,,,,,,,,,,x
c_monemvasia,norman,,,Chaconie,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_norman,,,Chaconian,,,,,,,,,,x
c_monemvasia,oghuz,,,Menekse,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_oghuz,,,Meneksian,,,,,,,,,,x
c_monemvasia,pecheneg,,,Menekse,,,,,,,,,,x
c_monemvasia,sardinian,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_sardinian,,,Malvasian,,,,,,,,,,x
c_monemvasia,serbian,,,Monemvasija,,,,,,,,,,x
c_monemvasia,sicilian,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_sicilian,,,Malvasian,,,,,,,,,,x
c_monemvasia,southern_italian,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_southern_italian,,,Malvasian,,,,,,,,,,x
c_monemvasia,turkish,,,Menekse,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_turkish,,,Meneksian,,,,,,,,,,x
c_monemvasia,turkmen,,,Menekse,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_turkmen,,,Meneksian,,,,,,,,,,x
c_monemvasia,tuscan,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_tuscan,,,Malvasian,,,,,,,,,,x
c_monemvasia,venetian,,,Malvasia,,,,,,,,,,x
c_monemvasia,c_monemvasia_adj_venetian,,,Malvasian,,,,,,,,,,x
b_monemvasia,b_monemvasia,,,Monemvasia,,,,,,,,,,x
b_monemvasia,b_monemvasia_adj,,,,,,,,,,,,,x
b_monemvasia,central_italian,,,Malvasia,,,,,,,,,,x
b_monemvasia,corsican,,,Malvasia,,,,,,,,,,x
b_monemvasia,croatian,,,Monemvasija,,,,,,,,,,x
b_monemvasia,dalmatian,,,Malvasia,,,,,,,,,,x
b_monemvasia,frankish,,,Malevesie,,,,,,,,,,x
b_monemvasia,italian,,,Malvasia,,,,,,,,,,x
b_monemvasia,ligurian,,,Malvasia,,,,,,,,,,x
b_monemvasia,neapolitan,,,Malvasia,,,,,,,,,,x
b_monemvasia,norman,,,Malevesie,,,,,,,,,,x
b_monemvasia,oghuz,,,Menekse,,,,,,,,,,x
b_monemvasia,pecheneg,,,Menekse,,,,,,,,,,x
b_monemvasia,sardinian,,,Malvasia,,,,,,,,,,x
b_monemvasia,serbian,,,Monemvasija,,,,,,,,,,x
b_monemvasia,sicilian,,,Malvasia,,,,,,,,,,x
b_monemvasia,southern_italian,,,Malvasia,,,,,,,,,,x
b_monemvasia,turkish,,,Menekse,,,,,,,,,,x
b_monemvasia,turkmen,,,Menekse,,,,,,,,,,x
b_monemvasia,tuscan,,,Malvasia,,,,,,,,,,x
b_monemvasia,venetian,,,Malvasia,,,,,,,,,,x
b_lacedaemonia,b_lacedaemonia,,,Lakedaimonia,,,,,,,,,,x
b_lacedaemonia,b_lacedaemonia_adj,,,,,,,,,,,,,x
b_lacedaemonia,arpitan,,,La Crémonie,,,,,,,,,,x
b_lacedaemonia,frankish,,,La Crémonie,,,,,,,,,,x
b_lacedaemonia,norman,,,La Crémonie,,,,,,,,,,x
b_elos,b_elos,,,Helos,,,,,,,,,,x
b_elos,b_elos_adj,,,,,,,,,,,,,x
b_elos,arpitan,,,Eles,,,,,,,,,,x
b_elos,frankish,,,Eles,,,,,,,,,,x
b_elos,norman,,,Eles,,,,,,,,,,x
b_geraki,b_geraki,,,Geraki,,,,,,,,,,x
b_geraki,b_geraki_adj,,,,,,,,,,,,,x
b_geraki,central_italian,,,Gerachi,,,,,,,,,,x
b_geraki,corsican,,,Gerachi,,,,,,,,,,x
b_geraki,dalmatian,,,Gerachi,,,,,,,,,,x
b_geraki,frankish,,,Gerachi,,,,,,,,,,x
b_geraki,italian,,,Gerachi,,,,,,,,,,x
b_geraki,ligurian,,,Gerachi,,,,,,,,,,x
b_geraki,neapolitan,,,Gerachi,,,,,,,,,,x
b_geraki,norman,,,Gerachi,,,,,,,,,,x
b_geraki,sardinian,,,Gerachi,,,,,,,,,,x
b_geraki,sicilian,,,Gerachi,,,,,,,,,,x
b_geraki,southern_italian,,,Gerachi,,,,,,,,,,x
b_geraki,tuscan,,,Gerachi,,,,,,,,,,x
b_geraki,venetian,,,Gerachi,,,,,,,,,,x
b_mistra,b_mistra,,,Mystra,,,,,,,,,,x
b_mistra,b_mistra_adj,,,,,,,,,,,,,x
b_mistra,central_italian,,,Misitra,,,,,,,,,,x
b_mistra,corsican,,,Misitra,,,,,,,,,,x
b_mistra,dalmatian,,,Misitra,,,,,,,,,,x
b_mistra,frankish,,,Mistra,,,,,,,,,,x
b_mistra,italian,,,Misitra,,,,,,,,,,x
b_mistra,ligurian,,,Misitra,,,,,,,,,,x
b_mistra,neapolitan,,,Misitra,,,,,,,,,,x
b_mistra,norman,,,Mistra,,,,,,,,,,x
b_mistra,oghuz,,,Mezistire,,,,,,,,,,x
b_mistra,pecheneg,,,Mezistire,,,,,,,,,,x
b_mistra,sardinian,,,Misitra,,,,,,,,,,x
b_mistra,sicilian,,,Misitra,,,,,,,,,,x
b_mistra,southern_italian,,,Misitra,,,,,,,,,,x
b_mistra,turkish,,,Mezistire,,,,,,,,,,x
b_mistra,turkmen,,,Mezistire,,,,,,,,,,x
b_mistra,tuscan,,,Misitra,,,,,,,,,,x
b_mistra,venetian,,,Misitra,,,,,,,,,,x
b_passavas,b_passavas,,,Passava,,,,,,,,,,x
b_passavas,b_passavas_adj,,,,,,,,,,,,,x
b_passavas,arpitan,,,Passavant,,,,,,,,,,x
b_passavas,frankish,,,Passavant,,,,,,,,,,x
b_passavas,norman,,,Passavant,,,,,,,,,,x
c_arcadia,PROV1266,,,Arkadia,,,,,,,,,,x
c_arcadia,c_arcadia,,,,,,,,,,,,,x
c_arcadia,c_arcadia_adj,,,Arcadian,,,,,,,,,,x
c_arcadia,arpitan,,,Arcadie,,,,,,,,,,x
c_arcadia,central_italian,,,Arcadia,,,,,,,,,,x
c_arcadia,c_arcadia_adj_central_italian,,,Arcadian,,,,,,,,,,x
c_arcadia,corsican,,,Arcadia,,,,,,,,,,x
c_arcadia,c_arcadia_adj_corsican,,,Arcadian,,,,,,,,,,x
c_arcadia,dalmatian,,,Arcadia,,,,,,,,,,x
c_arcadia,c_arcadia_adj_dalmatian,,,Arcadian,,,,,,,,,,x
c_arcadia,frankish,,,Arcadie,,,,,,,,,,x
c_arcadia,c_arcadia_adj_frankish,,,Arcadian,,,,,,,,,,x
c_arcadia,c_arcadia_adj_greek,,,Arkadian,,,,,,,,,,x
c_arcadia,italian,,,Arcadia,,,,,,,,,,x
c_arcadia,c_arcadia_adj_italian,,,Arcadian,,,,,,,,,,x
c_arcadia,ligurian,,,Arcadia,,,,,,,,,,x
c_arcadia,c_arcadia_adj_ligurian,,,Arcadian,,,,,,,,,,x
c_arcadia,neapolitan,,,Arcadia,,,,,,,,,,x
c_arcadia,c_arcadia_adj_neapolitan,,,Arcadian,,,,,,,,,,x
c_arcadia,norman,,,Arcadie,,,,,,,,,,x
c_arcadia,c_arcadia_adj_norman,,,Arcadian,,,,,,,,,,x
c_arcadia,oghuz,,,Tripoliçe,,,,,,,,,,x
c_arcadia,c_arcadia_adj_oghuz,,,Tripolitan,,,,,,,,,,x
c_arcadia,pecheneg,,,Tripoliçe,,,,,,,,,,x
c_arcadia,sardinian,,,Arcadia,,,,,,,,,,x
c_arcadia,c_arcadia_adj_sardinian,,,Arcadian,,,,,,,,,,x
c_arcadia,sicilian,,,Arcadia,,,,,,,,,,x
c_arcadia,c_arcadia_adj_sicilian,,,Arcadian,,,,,,,,,,x
