#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
c_itil,c_itil_adj_low_german,,,Atelian,,,,,,,,,,x
c_itil,low_saxon,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_low_saxon,,,Atelian,,,,,,,,,,x
c_itil,maghreb_arabic,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_maghreb_arabic,,,Atilian,,,,,,,,,,x
c_itil,mari,,,Jul,,,,,,,,,,x
c_itil,masmuda,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_masmuda,,,Atilian,,,,,,,,,,x
c_itil,mongol,,,Ejil,,,,,,,,,,x
c_itil,c_itil_adj_mongol,,,Ejilian,,,,,,,,,,x
c_itil,moravian,,,Volha,,,,,,,,,,x
c_itil,c_itil_adj_moravian,,,Volhan,,,,,,,,,,x
c_itil,mordvin,,,Jul,,,,,,,,,,x
c_itil,neapolitan,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_neapolitan,,,Atelian,,,,,,,,,,x
c_itil,norman,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_norman,,,Atelian,,,,,,,,,,x
c_itil,norwegian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_norwegian,,,Atelian,,,,,,,,,,x
c_itil,occitan,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_occitan,,,Atelian,,,,,,,,,,x
c_itil,oghuz,,,Idil,,,,,,,,,,x
c_itil,c_itil_adj_oghuz,,,Idilian,,,,,,,,,,x
c_itil,pahlavi,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_pahlavi,,,Atilian,,,,,,,,,,x
c_itil,pecheneg,,,Idil,,,,,,,,,,x
c_itil,c_itil_adj_pecheneg,,,Idilian,,,,,,,,,,x
c_itil,persian,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_persian,,,Atilian,,,,,,,,,,x
c_itil,polish,,,Vl'ga,,,,,,,,,,x
c_itil,c_itil_adj_polish,,,Vl'gan,,,,,,,,,,x
c_itil,pommeranian,,,Vl'ga,,,,,,,,,,x
c_itil,c_itil_adj_pommeranian,,,Vl'gan,,,,,,,,,,x
c_itil,qufs,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_qufs,,,Atilian,,,,,,,,,,x
c_itil,roman,,,Atel,,,,,,,,,,x
c_itil,romanian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_romanian,,,Atelian,,,,,,,,,,x
c_itil,russian,,,Vl'ga,,,,,,,,,,x
c_itil,c_itil_adj_russian,,,Vl'gan,,,,,,,,,,x
c_itil,samoyed,,,Jul,,,,,,,,,,x
c_itil,sanhaja,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_sanhaja,,,Atilian,,,,,,,,,,x
c_itil,sardinian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_sardinian,,,Atelian,,,,,,,,,,x
c_itil,serbian,,,Vl'ga,,,,,,,,,,x
c_itil,c_itil_adj_serbian,,,Vl'gan,,,,,,,,,,x
c_itil,sicilian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_sicilian,,,Atelian,,,,,,,,,,x
c_itil,sicilian_arabic,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_sicilian_arabic,,,Atilian,,,,,,,,,,x
c_itil,sicilian_greek,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_sicilian_greek,,,Atelian,,,,,,,,,,x
c_itil,sogdian,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_sogdian,,,Atilian,,,,,,,,,,x
c_itil,southern_italian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_southern_italian,,,Atelian,,,,,,,,,,x
c_itil,swabian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_swabian,,,Atelian,,,,,,,,,,x
c_itil,swedish,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_swedish,,,Atelian,,,,,,,,,,x
c_itil,szekely,,,Etil,,,,,,,,,,x
c_itil,c_itil_adj_szekely,,,Etilian,,,,,,,,,,x
c_itil,tagelmust,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_tagelmust,,,Atilian,,,,,,,,,,x
c_itil,tajik,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_tajik,,,Atilian,,,,,,,,,,x
c_itil,thuringian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_thuringian,,,Atelian,,,,,,,,,,x
c_itil,tuareg,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_tuareg,,,Atilian,,,,,,,,,,x
c_itil,turkish,,,Idil,,,,,,,,,,x
c_itil,c_itil_adj_turkish,,,Idilian,,,,,,,,,,x
c_itil,turkmen,,,Idil,,,,,,,,,,x
c_itil,c_itil_adj_turkmen,,,Idilian,,,,,,,,,,x
c_itil,tuscan,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_tuscan,,,Atelian,,,,,,,,,,x
c_itil,ugricbaltic,,,Jul,,,,,,,,,,x
c_itil,uyghur,,,Ejil,,,,,,,,,,x
c_itil,c_itil_adj_uyghur,,,Ejilian,,,,,,,,,,x
c_itil,venetian,,,Atel,,,,,,,,,,x
c_itil,c_itil_adj_venetian,,,Atelian,,,,,,,,,,x
c_itil,vepsian,,,Jul,,,,,,,,,,x
c_itil,zanata,,,Atil,,,,,,,,,,x
c_itil,c_itil_adj_zanata,,,Atilian,,,,,,,,,,x
b_saksin,b_saksin,,,Sarigshin,,,,,,,,,,x
b_saksin,b_saksin_adj,,,,,,,,,,,,,x
b_saksin,afghan,,,Saqsin,,,,,,,,,,x
b_saksin,andalusian_arabic,,,Al-Bayda,,,,,,,,,,x
b_saksin,aragonese,,,Saksin,,,,,,,,,,x
b_saksin,arpitan,,,Saksin,,,,,,,,,,x
b_saksin,baloch,,,Saqsin,,,,,,,,,,x
b_saksin,basque,,,Saksin,,,,,,,,,,x
b_saksin,bavarian,,,Saksin,,,,,,,,,,x
b_saksin,bedouin_arabic,,,Al-Bayda,,,,,,,,,,x
b_saksin,bohemian,,,Saksin,,,,,,,,,,x
b_saksin,bosnian,,,Saksin,,,,,,,,,,x
b_saksin,bulgarian,,,Saksin,,,,,,,,,,x
b_saksin,castillan,,,Saksin,,,,,,,,,,x
b_saksin,catalan,,,Saksin,,,,,,,,,,x
b_saksin,central_italian,,,Saksin,,,,,,,,,,x
b_saksin,corsican,,,Saksin,,,,,,,,,,x
b_saksin,croatian,,,Saksin,,,,,,,,,,x
b_saksin,dalmatian,,,Saksin,,,,,,,,,,x
b_saksin,danish,,,Saksin,,,,,,,,,,x
b_saksin,daylamite,,,Saqsin,,,,,,,,,,x
b_saksin,egyptian_arabic,,,Al-Bayda,,,,,,,,,,x
b_saksin,english,,,Saksin,,,,,,,,,,x
b_saksin,franconian,,,Saksin,,,,,,,,,,x
b_saksin,frankish,,,Saksin,,,,,,,,,,x
b_saksin,german,,,Saksin,,,,,,,,,,x
b_saksin,gothic,,,Saksin,,,,,,,,,,x
b_saksin,italian,,,Saksin,,,,,,,,,,x
b_saksin,karantanci,,,Saksin,,,,,,,,,,x
b_saksin,khalaj,,,Saqsin,,,,,,,,,,x
b_saksin,khwarezmi,,,Saqsin,,,,,,,,,,x
b_saksin,kurdish,,,Saqsin,,,,,,,,,,x
b_saksin,langobardisch,,,Saksin,,,,,,,,,,x
b_saksin,leonese,,,Saksin,,,,,,,,,,x
b_saksin,levantine_arabic,,,Al-Bayda,,,,,,,,,,x
b_saksin,ligurian,,,Saksin,,,,,,,,,,x
b_saksin,lithuanian,,,Saksin,,,,,,,,,,x
b_saksin,low_frankish,,,Saksin,,,,,,,,,,x
b_saksin,low_german,,,Saksin,,,,,,,,,,x
b_saksin,low_saxon,,,Saksin,,,,,,,,,,x
b_saksin,maghreb_arabic,,,Al-Bayda,,,,,,,,,,x
b_saksin,masmuda,,,Al-Bayda,,,,,,,,,,x
b_saksin,moravian,,,Saksin,,,,,,,,,,x
b_saksin,neapolitan,,,Saksin,,,,,,,,,,x
b_saksin,norman,,,Saksin,,,,,,,,,,x
b_saksin,norwegian,,,Saksin,,,,,,,,,,x
b_saksin,occitan,,,Saksin,,,,,,,,,,x
b_saksin,pahlavi,,,Saqsin,,,,,,,,,,x
b_saksin,persian,,,Saqsin,,,,,,,,,,x
b_saksin,polish,,,Saksin,,,,,,,,,,x
b_saksin,pommeranian,,,Saksin,,,,,,,,,,x
b_saksin,qufs,,,Saqsin,,,,,,,,,,x
b_saksin,roman,,,Saksin,,,,,,,,,,x
b_saksin,romanian,,,Saksin,,,,,,,,,,x
b_saksin,russian,,,Saksin,,,,,,,,,,x
b_saksin,sanhaja,,,Al-Bayda,,,,,,,,,,x
b_saksin,sardinian,,,Saksin,,,,,,,,,,x
b_saksin,serbian,,,Saksin,,,,,,,,,,x
b_saksin,sicilian,,,Saksin,,,,,,,,,,x
b_saksin,sicilian_arabic,,,Al-Bayda,,,,,,,,,,x
b_saksin,sogdian,,,Saqsin,,,,,,,,,,x
b_saksin,southern_italian,,,Saksin,,,,,,,,,,x
b_saksin,swabian,,,Saksin,,,,,,,,,,x
b_saksin,swedish,,,Saksin,,,,,,,,,,x
b_saksin,tagelmust,,,Al-Bayda,,,,,,,,,,x
b_saksin,tajik,,,Saqsin,,,,,,,,,,x
b_saksin,thuringian,,,Saksin,,,,,,,,,,x
b_saksin,tuareg,,,Al-Bayda,,,,,,,,,,x
b_saksin,tuscan,,,Saksin,,,,,,,,,,x
b_saksin,venetian,,,Saksin,,,,,,,,,,x
b_saksin,zanata,,,Al-Bayda,,,,,,,,,,x
b_khazaran,b_khazaran,,,Qanbaliq,,,,,,,,,,x
b_khazaran,b_khazaran_adj,,,,,,,,,,,,,x
b_khazaran,afghan,,,Xanmaliq,,,,,,,,,,x
b_khazaran,andalusian_arabic,,,Khamlikh,,,,,,,,,,x
b_khazaran,baloch,,,Xanmaliq,,,,,,,,,,x
b_khazaran,bedouin_arabic,,,Khamlikh,,,,,,,,,,x
b_khazaran,bohemian,,,Chavalisy,,,,,,,,,,x
b_khazaran,bosnian,,,Khavalisy,,,,,,,,,,x
b_khazaran,bulgarian,,,Khavalisy,,,,,,,,,,x
b_khazaran,croatian,,,Khavalisy,,,,,,,,,,x
b_khazaran,daylamite,,,Xanmaliq,,,,,,,,,,x
b_khazaran,egyptian_arabic,,,Khamlikh,,,,,,,,,,x
b_khazaran,karantanci,,,Khavalisy,,,,,,,,,,x
b_khazaran,khalaj,,,Xanmaliq,,,,,,,,,,x
b_khazaran,khwarezmi,,,Xanmaliq,,,,,,,,,,x
b_khazaran,kurdish,,,Xanmaliq,,,,,,,,,,x
b_khazaran,levantine_arabic,,,Khamlikh,,,,,,,,,,x
b_khazaran,maghreb_arabic,,,Khamlikh,,,,,,,,,,x
b_khazaran,masmuda,,,Khamlikh,,,,,,,,,,x
b_khazaran,moravian,,,Chavalisy,,,,,,,,,,x
b_khazaran,pahlavi,,,Xanmaliq,,,,,,,,,,x
b_khazaran,persian,,,Xanmaliq,,,,,,,,,,x
b_khazaran,polish,,,Khavalisy,,,,,,,,,,x
b_khazaran,pommeranian,,,Khavalisy,,,,,,,,,,x
b_khazaran,qufs,,,Xanmaliq,,,,,,,,,,x
b_khazaran,russian,,,Khavalisy,,,,,,,,,,x
b_khazaran,sanhaja,,,Khamlikh,,,,,,,,,,x
b_khazaran,serbian,,,Khavalisy,,,,,,,,,,x
b_khazaran,sicilian_arabic,,,Khamlikh,,,,,,,,,,x
b_khazaran,sogdian,,,Xanmaliq,,,,,,,,,,x
b_khazaran,tagelmust,,,Khamlikh,,,,,,,,,,x
b_khazaran,tajik,,,Xanmaliq,,,,,,,,,,x
b_khazaran,tuareg,,,Khamlikh,,,,,,,,,,x
b_khazaran,zanata,,,Khamlikh,,,,,,,,,,x
b_chistibanka,b_chistibanka,,,Albat,,,,,,,,,,x
b_chistibanka,b_chistibanka_adj,,,,,,,,,,,,,x
b_chistibanka,bohemian,,,Chistibanka,,,,,,,,,,x
b_chistibanka,bosnian,,,Chistibanka,,,,,,,,,,x
b_chistibanka,bulgarian,,,Chistibanka,,,,,,,,,,x
b_chistibanka,croatian,,,Chistibanka,,,,,,,,,,x
b_chistibanka,karantanci,,,Chistibanka,,,,,,,,,,x
b_chistibanka,moravian,,,Chistibanka,,,,,,,,,,x
b_chistibanka,polish,,,Chistibanka,,,,,,,,,,x
b_chistibanka,pommeranian,,,Chistibanka,,,,,,,,,,x
b_chistibanka,russian,,,Chistibanka,,,,,,,,,,x
b_chistibanka,serbian,,,Chistibanka,,,,,,,,,,x
b_atil,b_atil,,,Itil,,,,,,,,,,x
b_atil,b_atil_adj,,,,,,,,,,,,,x
b_atil,afghan,,,Atil,,,,,,,,,,x
b_atil,alan,,,Atel,,,,,,,,,,x
b_atil,andalusian_arabic,,,Atil,,,,,,,,,,x
b_atil,aragonese,,,Atel,,,,,,,,,,x
b_atil,arberian,,,Atel,,,,,,,,,,x
b_atil,armenian,,,Atel,,,,,,,,,,x
b_atil,arpitan,,,Atel,,,,,,,,,,x
b_atil,baloch,,,Atil,,,,,,,,,,x
b_atil,bashkir,,,Idhel,,,,,,,,,,x
b_atil,basque,,,Atel,,,,,,,,,,x
b_atil,bavarian,,,Atel,,,,,,,,,,x
b_atil,bedouin_arabic,,,Atil,,,,,,,,,,x
b_atil,bohemian,,,Volha,,,,,,,,,,x
b_atil,bosnian,,,Vl'ga,,,,,,,,,,x
b_atil,bulgarian,,,Vl'ga,,,,,,,,,,x
b_atil,castillan,,,Atel,,,,,,,,,,x
b_atil,catalan,,,Atel,,,,,,,,,,x
b_atil,central_italian,,,Atel,,,,,,,,,,x
b_atil,corsican,,,Atel,,,,,,,,,,x
b_atil,croatian,,,Vl'ga,,,,,,,,,,x
b_atil,cuman,,,Edil,,,,,,,,,,x
b_atil,dalmatian,,,Atel,,,,,,,,,,x
b_atil,danish,,,Atel,,,,,,,,,,x
b_atil,daylamite,,,Atil,,,,,,,,,,x
b_atil,east_gothic,,,Atel,,,,,,,,,,x
b_atil,egyptian_arabic,,,Atil,,,,,,,,,,x
b_atil,english,,,Atel,,,,,,,,,,x
b_atil,finnish,,,Jul,,,,,,,,,,x
b_atil,franconian,,,Atel,,,,,,,,,,x
b_atil,frankish,,,Atel,,,,,,,,,,x
b_atil,georgian,,,Atel,,,,,,,,,,x
b_atil,german,,,Atel,,,,,,,,,,x
b_atil,gothic,,,Atel,,,,,,,,,,x
b_atil,greek,,,Atel,,,,,,,,,,x
b_atil,hungarian,,,Etil,,,,,,,,,,x
b_atil,italian,,,Atel,,,,,,,,,,x
b_atil,karantanci,,,Vl'ga,,,,,,,,,,x
b_atil,karelian,,,Jul,,,,,,,,,,x
b_atil,khalaj,,,Atil,,,,,,,,,,x
b_atil,khanty,,,Jul,,,,,,,,,,x
b_atil,khitan,,,Sari-Su,,,,,,,,,,x
b_atil,khwarezmi,,,Atil,,,,,,,,,,x
b_atil,kirghiz,,,Edil,,,,,,,,,,x
b_atil,komi,,,Jul,,,,,,,,,,x
b_atil,kurdish,,,Atil,,,,,,,,,,x
b_atil,langobardisch,,,Atel,,,,,,,,,,x
b_atil,lappish,,,Jul,,,,,,,,,,x
b_atil,leonese,,,Atel,,,,,,,,,,x
b_atil,levantine_arabic,,,Atil,,,,,,,,,,x
b_atil,ligurian,,,Atel,,,,,,,,,,x
b_atil,lithuanian,,,Atel,,,,,,,,,,x
b_atil,low_frankish,,,Atel,,,,,,,,,,x
b_atil,low_german,,,Atel,,,,,,,,,,x
b_atil,low_saxon,,,Atel,,,,,,,,,,x
b_atil,maghreb_arabic,,,Atil,,,,,,,,,,x
b_atil,mari,,,Jul,,,,,,,,,,x
b_atil,masmuda,,,Atil,,,,,,,,,,x
b_atil,mongol,,,Ejil,,,,,,,,,,x
b_atil,moravian,,,Volha,,,,,,,,,,x
b_atil,mordvin,,,Jul,,,,,,,,,,x
b_atil,neapolitan,,,Atel,,,,,,,,,,x
b_atil,norman,,,Atel,,,,,,,,,,x
b_atil,norwegian,,,Atel,,,,,,,,,,x
b_atil,occitan,,,Atel,,,,,,,,,,x
b_atil,oghuz,,,Idil,,,,,,,,,,x
b_atil,pahlavi,,,Atil,,,,,,,,,,x
b_atil,pecheneg,,,Idil,,,,,,,,,,x
b_atil,persian,,,Atil,,,,,,,,,,x
b_atil,polish,,,Vl'ga,,,,,,,,,,x
b_atil,pommeranian,,,Vl'ga,,,,,,,,,,x
b_atil,qufs,,,Atil,,,,,,,,,,x
b_atil,romanian,,,Atel,,,,,,,,,,x
b_atil,russian,,,Vl'ga,,,,,,,,,,x
b_atil,samoyed,,,Jul,,,,,,,,,,x
b_atil,sanhaja,,,Atil,,,,,,,,,,x
b_atil,sardinian,,,Atel,,,,,,,,,,x
b_atil,serbian,,,Vl'ga,,,,,,,,,,x
b_atil,sicilian,,,Atel,,,,,,,,,,x
b_atil,sicilian_arabic,,,Atil,,,,,,,,,,x
b_atil,sicilian_greek,,,Atel,,,,,,,,,,x
b_atil,sogdian,,,Atil,,,,,,,,,,x
b_atil,southern_italian,,,Atel,,,,,,,,,,x
b_atil,swabian,,,Atel,,,,,,,,,,x
b_atil,swedish,,,Atel,,,,,,,,,,x
b_atil,szekely,,,Etil,,,,,,,,,,x
b_atil,tagelmust,,,Atil,,,,,,,,,,x
b_atil,tajik,,,Atil,,,,,,,,,,x
b_atil,thuringian,,,Atel,,,,,,,,,,x
b_atil,tuareg,,,Atil,,,,,,,,,,x
b_atil,turkish,,,Idil,,,,,,,,,,x
b_atil,turkmen,,,Idil,,,,,,,,,,x
b_atil,tuscan,,,Atel,,,,,,,,,,x
b_atil,ugricbaltic,,,Jul,,,,,,,,,,x
b_atil,uyghur,,,Ejil,,,,,,,,,,x
b_atil,venetian,,,Atel,,,,,,,,,,x
b_atil,vepsian,,,Jul,,,,,,,,,,x
b_atil,zanata,,,Atil,,,,,,,,,,x
b_jenotajewka,b_jenotajewka,,,Yenotay,,,,,,,,,,x
b_jenotajewka,b_jenotajewka_adj,,,,,,,,,,,,,x
b_astrakhan,b_astrakhan,,,Xacitarxan,,,,,,,,,,x
b_astrakhan,b_astrakhan_adj,,,,,,,,,,,,,x
b_astrakhan,afghan,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,baloch,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,bohemian,,,Astrachan',,,,,,,,,,x
b_astrakhan,bosnian,,,Astrakhan',,,,,,,,,,x
b_astrakhan,bulgarian,,,Astrakhan',,,,,,,,,,x
b_astrakhan,croatian,,,Astrakhan',,,,,,,,,,x
b_astrakhan,daylamite,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,karantanci,,,Astrakhan',,,,,,,,,,x
b_astrakhan,khalaj,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,khwarezmi,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,kurdish,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,moravian,,,Astrachan',,,,,,,,,,x
b_astrakhan,pahlavi,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,persian,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,polish,,,Astrakhan',,,,,,,,,,x
b_astrakhan,pommeranian,,,Astrakhan',,,,,,,,,,x
b_astrakhan,qufs,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,russian,,,Astrakhan',,,,,,,,,,x
b_astrakhan,serbian,,,Astrakhan',,,,,,,,,,x
b_astrakhan,sogdian,,,Hajji Tarkhan,,,,,,,,,,x
b_astrakhan,tajik,,,Hajji Tarkhan,,,,,,,,,,x
c_kuma,PROV604,,,Kuma,,,,,,,,,,x
c_kuma,c_kuma,,,,,,,,,,,,,x
c_kuma,c_kuma_adj,,,Kuman,,,,,,,,,,x
b_kizlyar,b_kizlyar,,,Kyzylyar,,,,,,,,,,x
b_kizlyar,b_kizlyar_adj,,,,,,,,,,,,,x
b_kizlyar,bohemian,,,Kizlyar,,,,,,,,,,x
b_kizlyar,bosnian,,,Kizlyar,,,,,,,,,,x
b_kizlyar,bulgarian,,,Kizlyar,,,,,,,,,,x
b_kizlyar,croatian,,,Kizlyar,,,,,,,,,,x
b_kizlyar,karantanci,,,Kizlyar,,,,,,,,,,x
b_kizlyar,moravian,,,Kizlyar,,,,,,,,,,x
b_kizlyar,polish,,,Kizlyar,,,,,,,,,,x
b_kizlyar,pommeranian,,,Kizlyar,,,,,,,,,,x
b_kizlyar,russian,,,Kizlyar,,,,,,,,,,x
b_kizlyar,serbian,,,Kizlyar,,,,,,,,,,x
b_majar,b_majar,,,Madjara Suba,,,,,,,,,,x
b_majar,b_majar_adj,,,,,,,,,,,,,x
b_kuma,b_kuma,,,Kuma,,,,,,,,,,x
b_kuma,b_kuma_adj,,,,,,,,,,,,,x
c_semender,PROV675,,,Semender,,,,,,,,,,x
c_semender,c_semender,,,,,,,,,,,,,x
c_semender,c_semender_adj,,,Semenderain,,,,,,,,,,x
c_semender,afghan,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_afghan,,,Samandarian,,,,,,,,,,x
c_semender,alan,,,Msndr,,,,,,,,,,x
c_semender,c_semender_adj_alan,,,Msndrian,,,,,,,,,,x
c_semender,andalusian_arabic,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_andalusian_arabic,,,Samandarian,,,,,,,,,,x
c_semender,arberian,,,Zabender,,,,,,,,,,x
c_semender,c_semender_adj_arberian,,,Zabenderian,,,,,,,,,,x
c_semender,armenian,,,Msndr,,,,,,,,,,x
c_semender,c_semender_adj_armenian,,,Msndrian,,,,,,,,,,x
c_semender,baloch,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_baloch,,,Samandarian,,,,,,,,,,x
c_semender,bedouin_arabic,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_bedouin_arabic,,,Samandarian,,,,,,,,,,x
c_semender,daylamite,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_daylamite,,,Samandarian,,,,,,,,,,x
c_semender,east_gothic,,,Zabender,,,,,,,,,,x
c_semender,c_semender_adj_east_gothic,,,Zabenderian,,,,,,,,,,x
c_semender,egyptian_arabic,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_egyptian_arabic,,,Samandarian,,,,,,,,,,x
c_semender,georgian,,,Msndr,,,,,,,,,,x
c_semender,c_semender_adj_georgian,,,Msndrian,,,,,,,,,,x
c_semender,greek,,,Zabender,,,,,,,,,,x
c_semender,c_semender_adj_greek,,,Zabenderian,,,,,,,,,,x
c_semender,khalaj,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_khalaj,,,Samandarian,,,,,,,,,,x
c_semender,khwarezmi,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_khwarezmi,,,Samandarian,,,,,,,,,,x
c_semender,kurdish,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_kurdish,,,Samandarian,,,,,,,,,,x
c_semender,levantine_arabic,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_levantine_arabic,,,Samandarian,,,,,,,,,,x
c_semender,maghreb_arabic,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_maghreb_arabic,,,Samandarian,,,,,,,,,,x
c_semender,masmuda,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_masmuda,,,Samandarian,,,,,,,,,,x
c_semender,pahlavi,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_pahlavi,,,Samandarian,,,,,,,,,,x
c_semender,persian,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_persian,,,Samandarian,,,,,,,,,,x
c_semender,qufs,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_qufs,,,Samandarian,,,,,,,,,,x
c_semender,sanhaja,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_sanhaja,,,Samandarian,,,,,,,,,,x
c_semender,sicilian_arabic,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_sicilian_arabic,,,Samandarian,,,,,,,,,,x
c_semender,sicilian_greek,,,Zabender,,,,,,,,,,x
c_semender,c_semender_adj_sicilian_greek,,,Zabenderian,,,,,,,,,,x
c_semender,sogdian,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_sogdian,,,Samandarian,,,,,,,,,,x
c_semender,tagelmust,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_tagelmust,,,Samandarian,,,,,,,,,,x
c_semender,tajik,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_tajik,,,Samandarian,,,,,,,,,,x
c_semender,tuareg,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_tuareg,,,Samandarian,,,,,,,,,,x
c_semender,zanata,,,Samandar,,,,,,,,,,x
c_semender,c_semender_adj_zanata,,,Samandarian,,,,,,,,,,x
b_balanjar,b_balanjar,,,Belenjer,,,,,,,,,,x
b_balanjar,b_balanjar_adj,,,,,,,,,,,,,x
b_balanjar,afghan,,,Balanjar,,,,,,,,,,x
b_balanjar,andalusian_arabic,,,Balanjar,,,,,,,,,,x
b_balanjar,baloch,,,Balanjar,,,,,,,,,,x
b_balanjar,bedouin_arabic,,,Balanjar,,,,,,,,,,x
b_balanjar,daylamite,,,Balanjar,,,,,,,,,,x
b_balanjar,egyptian_arabic,,,Balanjar,,,,,,,,,,x
b_balanjar,khalaj,,,Balanjar,,,,,,,,,,x
b_balanjar,khwarezmi,,,Balanjar,,,,,,,,,,x
b_balanjar,kurdish,,,Balanjar,,,,,,,,,,x
b_balanjar,levantine_arabic,,,Balanjar,,,,,,,,,,x
b_balanjar,maghreb_arabic,,,Balanjar,,,,,,,,,,x
b_balanjar,masmuda,,,Balanjar,,,,,,,,,,x
b_balanjar,pahlavi,,,Balanjar,,,,,,,,,,x
b_balanjar,persian,,,Balanjar,,,,,,,,,,x
b_balanjar,qufs,,,Balanjar,,,,,,,,,,x
b_balanjar,sanhaja,,,Balanjar,,,,,,,,,,x
b_balanjar,sicilian_arabic,,,Balanjar,,,,,,,,,,x
b_balanjar,sogdian,,,Balanjar,,,,,,,,,,x
b_balanjar,tagelmust,,,Balanjar,,,,,,,,,,x
b_balanjar,tajik,,,Balanjar,,,,,,,,,,x
b_balanjar,tuareg,,,Balanjar,,,,,,,,,,x
b_balanjar,zanata,,,Balanjar,,,,,,,,,,x
b_semender,b_semender,,,Semender,,,,,,,,,,x
b_semender,b_semender_adj,,,,,,,,,,,,,x
b_semender,afghan,,,Samandar,,,,,,,,,,x
b_semender,alan,,,Msndr,,,,,,,,,,x
b_semender,andalusian_arabic,,,Samandar,,,,,,,,,,x
b_semender,arberian,,,Zabender,,,,,,,,,,x
b_semender,armenian,,,Msndr,,,,,,,,,,x
b_semender,baloch,,,Samandar,,,,,,,,,,x
b_semender,bedouin_arabic,,,Samandar,,,,,,,,,,x
b_semender,daylamite,,,Samandar,,,,,,,,,,x
b_semender,east_gothic,,,Zabender,,,,,,,,,,x
b_semender,egyptian_arabic,,,Samandar,,,,,,,,,,x
b_semender,georgian,,,Msndr,,,,,,,,,,x
b_semender,greek,,,Zabender,,,,,,,,,,x
b_semender,khalaj,,,Samandar,,,,,,,,,,x
b_semender,khwarezmi,,,Samandar,,,,,,,,,,x
b_semender,kurdish,,,Samandar,,,,,,,,,,x
b_semender,levantine_arabic,,,Samandar,,,,,,,,,,x
b_semender,maghreb_arabic,,,Samandar,,,,,,,,,,x
b_semender,masmuda,,,Samandar,,,,,,,,,,x
b_semender,pahlavi,,,Samandar,,,,,,,,,,x
b_semender,persian,,,Samandar,,,,,,,,,,x
b_semender,qufs,,,Samandar,,,,,,,,,,x
