#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
d_york,cornish,,,Deifr,,,,,,,,,,x
d_york,d_york_adj_cornish,,,Deifran,,,,,,,,,,x
d_york,cumbric,,,Deifr,,,,,,,,,,x
d_york,d_york_adj_cumbric,,,Deifran,,,,,,,,,,x
d_york,danish,,,Jorvík,,,,,,,,,,x
d_york,d_york_adj_danish,,,Jorvíkr,,,,,,,,,,x
d_york,gothic,,,Jorvík,,,,,,,,,,x
d_york,d_york_adj_gothic,,,Jorvíkr,,,,,,,,,,x
d_york,greek,,,Eborakon,,,,,,,,,,x
d_york,icelandic,,,Jorvík,,,,,,,,,,x
d_york,d_york_adj_icelandic,,,Jorvíkr,,,,,,,,,,x
d_york,irish,,,Deifr,,,,,,,,,,x
d_york,d_york_adj_irish,,,Deifran,,,,,,,,,,x
d_york,norman,,,Éverwyck,,,,,,,,,,x
d_york,norse,,,Jorvík,,,,,,,,,,x
d_york,d_york_adj_norse,,,Jorvíkr,,,,,,,,,,x
d_york,norsegaelic,,,Jorvík,,,,,,,,,,x
d_york,d_york_adj_norsegaelic,,,Jorvíkr,,,,,,,,,,x
d_york,norwegian,,,Jorvík,,,,,,,,,,x
d_york,d_york_adj_norwegian,,,Jorvíkr,,,,,,,,,,x
d_york,roman,,,Eboracum,,,,,,,,,,x
d_york,saxon,,,Dere,,,,,,,,,,x
d_york,d_york_adj_saxon,,,Derisc,,,,,,,,,,x
d_york,scottish,,,Deifr,,,,,,,,,,x
d_york,d_york_adj_scottish,,,Deifran,,,,,,,,,,x
d_york,swedish,,,Jorvík,,,,,,,,,,x
d_york,d_york_adj_swedish,,,Jorvíkr,,,,,,,,,,x
d_york,welsh,,,Deifr,,,,,,,,,,x
d_york,d_york_adj_welsh,,,Deifran,,,,,,,,,,x
c_york,PROV57,,,The West Riding,,,,,,,,,,x
c_york,c_york,,,,,,,,,,,,,x
c_york,c_york_adj,,,East Yorkish,,,,,,,,,,x
c_york,anglonorse,,,Eoforic,,,,,,,,,,x
c_york,breton,,,Ebrauc,,,,,,,,,,x
c_york,c_york_adj_breton,,,Ebraucian,,,,,,,,,,x
c_york,cornish,,,Ebrauc,,,,,,,,,,x
c_york,c_york_adj_cornish,,,Ebraucian,,,,,,,,,,x
c_york,cumbric,,,Efrog,,,,,,,,,,x
c_york,c_york_adj_cumbric,,,Efrogian,,,,,,,,,,x
c_york,danish,,,Jorvík,,,,,,,,,,x
c_york,c_york_adj_danish,,,Jorvíkr,,,,,,,,,,x
c_york,gothic,,,Jorvík,,,,,,,,,,x
c_york,c_york_adj_gothic,,,Jorvíkr,,,,,,,,,,x
c_york,greek,,,Eborakon,,,,,,,,,,x
c_york,icelandic,,,Jorvík,,,,,,,,,,x
c_york,c_york_adj_icelandic,,,Jorvíkr,,,,,,,,,,x
c_york,irish,,,Ebrauc,,,,,,,,,,x
c_york,c_york_adj_irish,,,Ebraucian,,,,,,,,,,x
c_york,norman,,,Éverwyck,,,,,,,,,,x
c_york,norse,,,Jorvík,,,,,,,,,,x
c_york,c_york_adj_norse,,,Jorvíkr,,,,,,,,,,x
c_york,norsegaelic,,,Jorvík,,,,,,,,,,x
c_york,c_york_adj_norsegaelic,,,Jorvíkr,,,,,,,,,,x
c_york,norwegian,,,Jorvík,,,,,,,,,,x
c_york,c_york_adj_norwegian,,,Jorvíkr,,,,,,,,,,x
c_york,roman,,,Eboracum,,,,,,,,,,x
c_york,saxon,,,Eoforwic,,,,,,,,,,x
c_york,c_york_adj_saxon,,,Eoforwicisc,,,,,,,,,,x
c_york,scottish,,,Ebrauc,,,,,,,,,,x
c_york,c_york_adj_scottish,,,Ebraucian,,,,,,,,,,x
c_york,swedish,,,Jorvík,,,,,,,,,,x
c_york,c_york_adj_swedish,,,Jorvíkr,,,,,,,,,,x
c_york,welsh,,,Efrog,,,,,,,,,,x
c_york,c_york_adj_welsh,,,Efrogian,,,,,,,,,,x
b_york,b_york,,,York,,,,,,,,,,x
b_york,b_york_adj,,,,,,,,,,,,,x
b_york,anglonorse,,,Jorvik,,,,,,,,,,x
b_york,breton,,,Ebrauc,,,,,,,,,,x
b_york,cornish,,,Ebrauc,,,,,,,,,,x
b_york,cumbric,,,Efrog,,,,,,,,,,x
b_york,danish,,,Jorvik,,,,,,,,,,x
b_york,gothic,,,Jorvik,,,,,,,,,,x
b_york,greek,,,Eborakon,,,,,,,,,,x
b_york,icelandic,,,Jorvik,,,,,,,,,,x
b_york,irish,,,Ebrauc,,,,,,,,,,x
b_york,norman,,,Éverwyck,,,,,,,,,,x
b_york,norse,,,Jorvik,,,,,,,,,,x
b_york,norsegaelic,,,Jorvik,,,,,,,,,,x
b_york,norwegian,,,Jorvik,,,,,,,,,,x
b_york,roman,,,Eboracum,,,,,,,,,,x
b_york,saxon,,,Eoforwic,,,,,,,,,,x
b_york,scottish,,,Ebrauc,,,,,,,,,,x
b_york,swedish,,,Jorvik,,,,,,,,,,x
b_york,welsh,,,Efrog,,,,,,,,,,x
b_conisbrough,b_conisbrough,,,Conisbrough,,,,,,,,,,x
b_conisbrough,b_conisbrough_adj,,,,,,,,,,,,,x
b_conisbrough,anglonorse,,,Cyningesburh,,,,,,,,,,x
b_conisbrough,danish,,,Cyningesburgh,,,,,,,,,,x
b_conisbrough,gothic,,,Cyningesborg,,,,,,,,,,x
b_conisbrough,icelandic,,,Cyningesborg,,,,,,,,,,x
b_conisbrough,norse,,,Cyningesborg,,,,,,,,,,x
b_conisbrough,norsegaelic,,,Cyningesborg,,,,,,,,,,x
b_conisbrough,norwegian,,,Cyningesborg,,,,,,,,,,x
b_conisbrough,saxon,,,Cyningesburh,,,,,,,,,,x
b_conisbrough,swedish,,,Cyningesborg,,,,,,,,,,x
b_doncaster,b_doncaster,,,Doncaster,,,,,,,,,,x
b_doncaster,b_doncaster_adj,,,,,,,,,,,,,x
b_doncaster,anglonorse,,,Donceaster,,,,,,,,,,x
b_doncaster,danish,,,Donceaster,,,,,,,,,,x
b_doncaster,gothic,,,Donceaster,,,,,,,,,,x
b_doncaster,icelandic,,,Donceaster,,,,,,,,,,x
b_doncaster,norse,,,Donceaster,,,,,,,,,,x
b_doncaster,norsegaelic,,,Donceaster,,,,,,,,,,x
b_doncaster,norwegian,,,Donceaster,,,,,,,,,,x
b_doncaster,saxon,,,Donceaster,,,,,,,,,,x
b_doncaster,swedish,,,Donceaster,,,,,,,,,,x
b_pontefract,b_pontefract,,,Pontefract,,,,,,,,,,x
b_pontefract,b_pontefract_adj,,,,,,,,,,,,,x
b_pontefract,anglonorse,,,Tateshalh,,,,,,,,,,x
b_pontefract,danish,,,Tateshale,,,,,,,,,,x
b_pontefract,gothic,,,Tateshale,,,,,,,,,,x
b_pontefract,icelandic,,,Tateshale,,,,,,,,,,x
b_pontefract,norman,,,Pontefracto,,,,,,,,,,x
b_pontefract,norse,,,Tateshale,,,,,,,,,,x
b_pontefract,norsegaelic,,,Tateshale,,,,,,,,,,x
b_pontefract,norwegian,,,Tateshale,,,,,,,,,,x
b_pontefract,saxon,,,Tateshalh,,,,,,,,,,x
b_pontefract,swedish,,,Tateshale,,,,,,,,,,x
b_tickhillcastle,b_tickhillcastle,,,Blythe,,,,,,,,,,x
b_tickhillcastle,b_tickhillcastle_adj,,,,,,,,,,,,,x
b_selby,b_selby,,,Selby,,,,,,,,,,x
b_selby,b_selby_adj,,,,,,,,,,,,,x
b_selby,anglonorse,,,Seletun,,,,,,,,,,x
b_selby,danish,,,Seletun,,,,,,,,,,x
b_selby,gothic,,,Seletun,,,,,,,,,,x
b_selby,icelandic,,,Seletun,,,,,,,,,,x
b_selby,norse,,,Seletun,,,,,,,,,,x
b_selby,norsegaelic,,,Seletun,,,,,,,,,,x
b_selby,norwegian,,,Seletun,,,,,,,,,,x
b_selby,saxon,,,Seletun,,,,,,,,,,x
b_selby,swedish,,,Seletun,,,,,,,,,,x
c_york_moors,PROV1415,,,The North Riding,,,,,,,,,,x
c_york_moors,c_york_moors,,,,,,,,,,,,,x
c_york_moors,c_york_moors_adj,,,North Yorkish,,,,,,,,,,x
c_york_moors,anglonorse,,,se North Thriding,,,,,,,,,,x
c_york_moors,norse,,,Skarðaborg,,,,,,,,,,x
c_york_moors,saxon,,,North Dere,,,,,,,,,,x
b_scarborough,b_scarborough,,,Scarborough,,,,,,,,,,x
b_scarborough,b_scarborough_adj,,,,,,,,,,,,,x
b_scarborough,anglonorse,,,Skarthaburh,,,,,,,,,,x
b_scarborough,danish,,,Skardaburgh,,,,,,,,,,x
b_scarborough,gothic,,,Skarðaborg,,,,,,,,,,x
b_scarborough,icelandic,,,Skarðaborg,,,,,,,,,,x
b_scarborough,norse,,,Skarðaborg,,,,,,,,,,x
b_scarborough,norsegaelic,,,Skarðaborg,,,,,,,,,,x
b_scarborough,norwegian,,,Skarðaborg,,,,,,,,,,x
b_scarborough,saxon,,,Sceardesburh,,,,,,,,,,x
b_scarborough,swedish,,,Skarðaborg,,,,,,,,,,x
b_bedale,b_bedale,,,Bedale,,,,,,,,,,x
b_bedale,b_bedale_adj,,,,,,,,,,,,,x
b_malton,b_malton,,,Malton,,,,,,,,,,x
b_malton,b_malton_adj,,,,,,,,,,,,,x
b_malton,anglonorse,,,Maltun,,,,,,,,,,x
b_malton,danish,,,Maltun,,,,,,,,,,x
b_malton,gothic,,,Maltun,,,,,,,,,,x
b_malton,icelandic,,,Maltun,,,,,,,,,,x
b_malton,norse,,,Maltun,,,,,,,,,,x
b_malton,norsegaelic,,,Maltun,,,,,,,,,,x
b_malton,norwegian,,,Maltun,,,,,,,,,,x
b_malton,saxon,,,Maltun,,,,,,,,,,x
b_malton,swedish,,,Maltun,,,,,,,,,,x
b_topcliffe,b_topcliffe,,,Topcliffe,,,,,,,,,,x
b_topcliffe,b_topcliffe_adj,,,,,,,,,,,,,x
b_whitby,b_whitby,,,Whitby,,,,,,,,,,x
b_whitby,b_whitby_adj,,,,,,,,,,,,,x
b_whitby,anglonorse,,,Hwitebi,,,,,,,,,,x
b_whitby,danish,,,Hwitebi,,,,,,,,,,x
b_whitby,gothic,,,Hwitebi,,,,,,,,,,x
b_whitby,icelandic,,,Hwitebi,,,,,,,,,,x
b_whitby,norman,,,Prestebi,,,,,,,,,,x
b_whitby,norse,,,Hwitebi,,,,,,,,,,x
b_whitby,norsegaelic,,,Hwitebi,,,,,,,,,,x
b_whitby,norwegian,,,Hwitebi,,,,,,,,,,x
b_whitby,saxon,,,Streoneshalh,,,,,,,,,,x
b_whitby,swedish,,,Hwitebi,,,,,,,,,,x
c_richmond,PROV964,,,Richmond,,,,,,,,,,x
c_richmond,c_richmond,,,,,,,,,,,,,x
c_richmond,c_richmond_adj,,,Richmondish,,,,,,,,,,x
c_richmond,anglonorse,,,Ghellinges,,,,,,,,,,x
c_richmond,danish,,,Ghellinges,,,,,,,,,,x
c_richmond,gothic,,,Ghellinges,,,,,,,,,,x
c_richmond,icelandic,,,Ghellinges,,,,,,,,,,x
c_richmond,norse,,,Ghellinges,,,,,,,,,,x
c_richmond,norsegaelic,,,Ghellinges,,,,,,,,,,x
c_richmond,norwegian,,,Ghellinges,,,,,,,,,,x
c_richmond,saxon,,,Gellinges,,,,,,,,,,x
c_richmond,swedish,,,Ghellinges,,,,,,,,,,x
b_gilling_west,b_gilling_west,,,Gillingen,,,,,,,,,,x
b_gilling_west,b_gilling_west_adj,,,,,,,,,,,,,x
b_gilling_west,anglonorse,,,Ghellinges,,,,,,,,,,x
b_gilling_west,danish,,,Ghellinges,,,,,,,,,,x
b_gilling_west,gothic,,,Ghellinges,,,,,,,,,,x
b_gilling_west,icelandic,,,Ghellinges,,,,,,,,,,x
b_gilling_west,norman,,,Ghellinges,,,,,,,,,,x
b_gilling_west,norse,,,Ghellinges,,,,,,,,,,x
b_gilling_west,norsegaelic,,,Ghellinges,,,,,,,,,,x
b_gilling_west,norwegian,,,Ghellinges,,,,,,,,,,x
b_gilling_west,saxon,,,Gellinges,,,,,,,,,,x
b_gilling_west,swedish,,,Ghellinges,,,,,,,,,,x
b_middleham,b_middleham,,,Middleham,,,,,,,,,,x
b_middleham,b_middleham_adj,,,,,,,,,,,,,x
b_middleham,anglonorse,,,Medeley,,,,,,,,,,x
b_middleham,danish,,,Medelai,,,,,,,,,,x
b_middleham,gothic,,,Medelai,,,,,,,,,,x
b_middleham,icelandic,,,Medelai,,,,,,,,,,x
b_middleham,norman,,,Medelai,,,,,,,,,,x
b_middleham,norse,,,Medelai,,,,,,,,,,x
b_middleham,norsegaelic,,,Medelai,,,,,,,,,,x
b_middleham,norwegian,,,Medelai,,,,,,,,,,x
b_middleham,saxon,,,Medeley,,,,,,,,,,x
b_middleham,swedish,,,Medelai,,,,,,,,,,x
b_richmond,b_richmond,,,Richmond,,,,,,,,,,x
b_richmond,b_richmond_adj,,,,,,,,,,,,,x
c_york_wolds,PROV1416,,,The East Riding,,,,,,,,,,x
c_york_wolds,c_york_wolds,,,,,,,,,,,,,x
c_york_wolds,c_york_wolds_adj,,,West Yorkish,,,,,,,,,,x
c_york_wolds,anglonorse,,,se East Thriding,,,,,,,,,,x
c_york_wolds,norse,,,Holdernessa,,,,,,,,,,x
c_york_wolds,saxon,,,East Dere,,,,,,,,,,x
b_cottingham,b_cottingham,,,Cottingham,,,,,,,,,,x
b_cottingham,b_cottingham_adj,,,,,,,,,,,,,x
b_cottingham,anglonorse,,,Cotingeham,,,,,,,,,,x
b_cottingham,danish,,,Cotingeham,,,,,,,,,,x
b_cottingham,gothic,,,Cotingeham,,,,,,,,,,x
b_cottingham,icelandic,,,Cotingeham,,,,,,,,,,x
b_cottingham,norman,,,Cotingeham,,,,,,,,,,x
b_cottingham,norse,,,Cotingeham,,,,,,,,,,x
b_cottingham,norsegaelic,,,Cotingeham,,,,,,,,,,x
b_cottingham,norwegian,,,Cotingeham,,,,,,,,,,x
b_cottingham,saxon,,,Cotingesham,,,,,,,,,,x
b_cottingham,swedish,,,Cotingeham,,,,,,,,,,x
b_pocklington,b_pocklington,,,Pocklington,,,,,,,,,,x
b_pocklington,b_pocklington_adj,,,,,,,,,,,,,x
b_pocklington,anglonorse,,,Poclintun,,,,,,,,,,x
b_pocklington,danish,,,Poclintun,,,,,,,,,,x
b_pocklington,gothic,,,Poclintun,,,,,,,,,,x
b_pocklington,icelandic,,,Poclintun,,,,,,,,,,x
b_pocklington,norse,,,Poclintun,,,,,,,,,,x
b_pocklington,norsegaelic,,,Poclintun,,,,,,,,,,x
b_pocklington,norwegian,,,Poclintun,,,,,,,,,,x
b_pocklington,saxon,,,Pocelingastun,,,,,,,,,,x
b_pocklington,swedish,,,Poclintun,,,,,,,,,,x
b_bridlington,b_bridlington,,,Bridlington,,,,,,,,,,x
b_bridlington,b_bridlington_adj,,,,,,,,,,,,,x
b_bridlington,anglonorse,,,Berhtelingtun,,,,,,,,,,x
b_bridlington,danish,,,Bretlintun,,,,,,,,,,x
b_bridlington,gothic,,,Bretlintun,,,,,,,,,,x
b_bridlington,icelandic,,,Bretlintun,,,,,,,,,,x
b_bridlington,norman,,,Bretlinton,,,,,,,,,,x
b_bridlington,norse,,,Bretlintun,,,,,,,,,,x
b_bridlington,norsegaelic,,,Bretlintun,,,,,,,,,,x
b_bridlington,norwegian,,,Bretlintun,,,,,,,,,,x
b_bridlington,saxon,,,Berhtelingtun,,,,,,,,,,x
b_bridlington,swedish,,,Bretlintun,,,,,,,,,,x
b_hull,b_hull,,,Kingston upon Hull,,,,,,,,,,x
b_hull,b_hull_adj,,,,,,,,,,,,,x
b_hull,anglonorse,,,Vik,,,,,,,,,,x
b_hull,danish,,,Vik,,,,,,,,,,x
b_hull,english,,,Kingston,,,,,,,,,,x
b_hull,gothic,,,Vik,,,,,,,,,,x
b_hull,icelandic,,,Vik,,,,,,,,,,x
b_hull,norse,,,Vik,,,,,,,,,,x
b_hull,norsegaelic,,,Vik,,,,,,,,,,x
b_hull,norwegian,,,Vik,,,,,,,,,,x
b_hull,saxon,,,Wic,,,,,,,,,,x
b_hull,swedish,,,Vik,,,,,,,,,,x
d_lancaster,d_lancaster,,,Lancaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj,,,Lancastrian,,,,,,,,,,x
d_lancaster,anglonorse,,,Lonceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_anglonorse,,,Lonceastrisc,,,,,,,,,,x
d_lancaster,breton,,,Rhedged,,,,,,,,,,x
d_lancaster,d_lancaster_adj_breton,,,Rhegedian,,,,,,,,,,x
d_lancaster,cornish,,,Rhedged,,,,,,,,,,x
d_lancaster,d_lancaster_adj_cornish,,,Rhegedian,,,,,,,,,,x
d_lancaster,cumbric,,,Rhedged,,,,,,,,,,x
d_lancaster,d_lancaster_adj_cumbric,,,Rhegedian,,,,,,,,,,x
d_lancaster,danish,,,Lonceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_danish,,,Lonceasterir,,,,,,,,,,x
d_lancaster,gothic,,,Lonceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_gothic,,,Lonceasterir,,,,,,,,,,x
d_lancaster,icelandic,,,Lonceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_icelandic,,,Lonceasterir,,,,,,,,,,x
d_lancaster,irish,,,Rhedged,,,,,,,,,,x
d_lancaster,d_lancaster_adj_irish,,,Rhegedian,,,,,,,,,,x
d_lancaster,norman,,,Loncastre,,,,,,,,,,x
d_lancaster,d_lancaster_adj_norman,,,Loncastre,,,,,,,,,,x
d_lancaster,norse,,,Lonceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_norse,,,Lonceasterir,,,,,,,,,,x
d_lancaster,norsegaelic,,,Lonceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_norsegaelic,,,Lonceasterir,,,,,,,,,,x
d_lancaster,norwegian,,,Lonceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_norwegian,,,Lonceasterir,,,,,,,,,,x
d_lancaster,saxon,,,Luneceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_saxon,,,Luneceastrisc,,,,,,,,,,x
d_lancaster,scottish,,,Rhedged,,,,,,,,,,x
d_lancaster,d_lancaster_adj_scottish,,,Rhegedian,,,,,,,,,,x
d_lancaster,swedish,,,Lonceaster,,,,,,,,,,x
d_lancaster,d_lancaster_adj_swedish,,,Lonceasterir,,,,,,,,,,x
d_lancaster,welsh,,,Rhedged,,,,,,,,,,x
d_lancaster,d_lancaster_adj_welsh,,,Rhegedian,,,,,,,,,,x
c_lancaster,PROV58,,,Lancaster,,,,,,,,,,x
c_lancaster,c_lancaster,,,,,,,,,,,,,x
c_lancaster,c_lancaster_adj,,,Lancastrian,,,,,,,,,,x
c_lancaster,anglonorse,,,Lonceaster,,,,,,,,,,x
c_lancaster,breton,,,Argoed,,,,,,,,,,x
c_lancaster,c_lancaster_adj_breton,,,Argoedian,,,,,,,,,,x
c_lancaster,cornish,,,Argoed,,,,,,,,,,x
c_lancaster,c_lancaster_adj_cornish,,,Argoedian,,,,,,,,,,x
c_lancaster,cumbric,,,Argoed,,,,,,,,,,x
c_lancaster,c_lancaster_adj_cumbric,,,Argoedian,,,,,,,,,,x
c_lancaster,danish,,,Lonceaster,,,,,,,,,,x
c_lancaster,c_lancaster_adj_danish,,,Lonceasterir,,,,,,,,,,x
c_lancaster,gothic,,,Lonceaster,,,,,,,,,,x
c_lancaster,c_lancaster_adj_gothic,,,Lonceasterir,,,,,,,,,,x
c_lancaster,icelandic,,,Lonceaster,,,,,,,,,,x
c_lancaster,c_lancaster_adj_icelandic,,,Lonceasterir,,,,,,,,,,x
c_lancaster,irish,,,Argoed,,,,,,,,,,x
c_lancaster,c_lancaster_adj_irish,,,Argoedian,,,,,,,,,,x
c_lancaster,norman,,,Loncastre,,,,,,,,,,x
c_lancaster,c_lancaster_adj_norman,,,Loncastrean,,,,,,,,,,x
c_lancaster,norse,,,Lonceaster,,,,,,,,,,x
c_lancaster,c_lancaster_adj_norse,,,Lonceasterir,,,,,,,,,,x
c_lancaster,norsegaelic,,,Lonceaster,,,,,,,,,,x
c_lancaster,c_lancaster_adj_norsegaelic,,,Lonceasterir,,,,,,,,,,x
c_lancaster,norwegian,,,Lonceaster,,,,,,,,,,x
c_lancaster,c_lancaster_adj_norwegian,,,Lonceasterir,,,,,,,,,,x
c_lancaster,saxon,,,Luneceaster,,,,,,,,,,x
c_lancaster,c_lancaster_adj_saxon,,,Lonceasterisc,,,,,,,,,,x
c_lancaster,scottish,,,Argoed,,,,,,,,,,x
c_lancaster,c_lancaster_adj_scottish,,,Argoedian,,,,,,,,,,x
c_lancaster,swedish,,,Lonceaster,,,,,,,,,,x
c_lancaster,c_lancaster_adj_swedish,,,Lonceasterir,,,,,,,,,,x
c_lancaster,welsh,,,Argoed,,,,,,,,,,x
c_lancaster,c_lancaster_adj_welsh,,,Argoedian,,,,,,,,,,x
b_lancaster,b_lancaster,,,Lancaster,,,,,,,,,,x
b_lancaster,b_lancaster_adj,,,,,,,,,,,,,x
b_lancaster,anglonorse,,,Lonceaster,,,,,,,,,,x
b_lancaster,breton,,,Gaerhirfryn,,,,,,,,,,x
b_lancaster,cornish,,,Gaerhirfryn,,,,,,,,,,x
b_lancaster,cumbric,,,Gaerhirfryn,,,,,,,,,,x
b_lancaster,danish,,,Lonceaster,,,,,,,,,,x
b_lancaster,gothic,,,Lonceaster,,,,,,,,,,x
b_lancaster,icelandic,,,Lonceaster,,,,,,,,,,x
b_lancaster,irish,,,Gaerhirfryn,,,,,,,,,,x
b_lancaster,norman,,,Loncastre,,,,,,,,,,x
b_lancaster,norse,,,Lonceaster,,,,,,,,,,x
b_lancaster,norsegaelic,,,Lonceaster,,,,,,,,,,x
b_lancaster,norwegian,,,Lonceaster,,,,,,,,,,x
b_lancaster,saxon,,,Luneceaster,,,,,,,,,,x
b_lancaster,scottish,,,Gaerhirfryn,,,,,,,,,,x
b_lancaster,swedish,,,Lonceaster,,,,,,,,,,x
b_lancaster,welsh,,,Gaerhirfryn,,,,,,,,,,x
b_furness,b_furness,,,Furness,,,,,,,,,,x
b_furness,b_furness_adj,,,,,,,,,,,,,x
b_furness,anglonorse,,,Futhernessa,,,,,,,,,,x
b_furness,danish,,,Fuþþernessa,,,,,,,,,,x
b_furness,gothic,,,Fuþþernessa,,,,,,,,,,x
b_furness,icelandic,,,Fuþþernessa,,,,,,,,,,x
b_furness,norse,,,Fuþþernessa,,,,,,,,,,x
b_furness,norsegaelic,,,Fuþþernessa,,,,,,,,,,x
b_furness,norwegian,,,Fuþþernessa,,,,,,,,,,x
b_furness,saxon,,,Futhernæssa,,,,,,,,,,x
b_furness,swedish,,,Fuþþernessa,,,,,,,,,,x
b_piel_island,b_piel_island,,,Fowdray,,,,,,,,,,x
b_piel_island,b_piel_island_adj,,,,,,,,,,,,,x
b_piel_island,anglonorse,,,Fodderelig,,,,,,,,,,x
b_piel_island,saxon,,,Fodderelig,,,,,,,,,,x
b_salford,b_salford,,,Salford,,,,,,,,,,x
b_salford,b_salford_adj,,,,,,,,,,,,,x
b_salford,anglonorse,,,Sealford,,,,,,,,,,x
b_salford,saxon,,,Sealhforda,,,,,,,,,,x
b_clitheroe,b_clitheroe,,,Clitheroe,,,,,,,,,,x
b_clitheroe,b_clitheroe_adj,,,,,,,,,,,,,x
b_clitheroe,anglonorse,,,Cludhyll,,,,,,,,,,x
b_clitheroe,saxon,,,Cludhyll,,,,,,,,,,x
c_chester,PROV59,,,Chester,,,,,,,,,,x
c_chester,c_chester,,,,,,,,,,,,,x
c_chester,c_chester_adj,,,Chestershireish,,,,,,,,,,x
c_chester,anglonorse,,,Legeceaster,,,,,,,,,,x
c_chester,breton,,,Gaerlleon,,,,,,,,,,x
c_chester,c_chester_adj_breton,,,Gaerlleonian,,,,,,,,,,x
c_chester,cornish,,,Gaerlleon,,,,,,,,,,x
c_chester,c_chester_adj_cornish,,,Gaerlleonian,,,,,,,,,,x
c_chester,cumbric,,,Gaerlleon,,,,,,,,,,x
c_chester,c_chester_adj_cumbric,,,Gaerlleonian,,,,,,,,,,x
c_chester,danish,,,Legeceaster,,,,,,,,,,x
c_chester,c_chester_adj_danish,,,Legeceasterir,,,,,,,,,,x
c_chester,gothic,,,Legeceaster,,,,,,,,,,x
c_chester,c_chester_adj_gothic,,,Legeceasterir,,,,,,,,,,x
c_chester,greek,,,Deva,,,,,,,,,,x
c_chester,icelandic,,,Legeceaster,,,,,,,,,,x
c_chester,c_chester_adj_icelandic,,,Legeceasterir,,,,,,,,,,x
c_chester,irish,,,Gaerlleon,,,,,,,,,,x
c_chester,c_chester_adj_irish,,,Gaerlleonian,,,,,,,,,,x
c_chester,norman,,,Cestre,,,,,,,,,,x
c_chester,c_chester_adj_norman,,,Cestrean,,,,,,,,,,x
c_chester,norse,,,Legeceaster,,,,,,,,,,x
c_chester,c_chester_adj_norse,,,Legeceasterir,,,,,,,,,,x
c_chester,norsegaelic,,,Legeceaster,,,,,,,,,,x
c_chester,c_chester_adj_norsegaelic,,,Legeceasterir,,,,,,,,,,x
c_chester,norwegian,,,Legeceaster,,,,,,,,,,x
c_chester,c_chester_adj_norwegian,,,Legeceasterir,,,,,,,,,,x
c_chester,roman,,,Deva,,,,,,,,,,x
c_chester,saxon,,,Legeceaster,,,,,,,,,,x
c_chester,c_chester_adj_saxon,,,Legeceasterisc,,,,,,,,,,x
c_chester,scottish,,,Gaerlleon,,,,,,,,,,x
c_chester,c_chester_adj_scottish,,,Gaerlleonian,,,,,,,,,,x
c_chester,swedish,,,Legeceaster,,,,,,,,,,x
c_chester,c_chester_adj_swedish,,,Legeceasterir,,,,,,,,,,x
c_chester,welsh,,,Gaerlleon,,,,,,,,,,x
c_chester,c_chester_adj_welsh,,,Gaerlleonian,,,,,,,,,,x
b_chester,b_chester,,,Chester,,,,,,,,,,x
b_chester,b_chester_adj,,,,,,,,,,,,,x
b_chester,anglonorse,,,Legeceaster,,,,,,,,,,x
b_chester,breton,,,Gaerlleon,,,,,,,,,,x
b_chester,cornish,,,Gaerlleon,,,,,,,,,,x
b_chester,cumbric,,,Gaerlleon,,,,,,,,,,x
b_chester,danish,,,Legeceaster,,,,,,,,,,x
b_chester,gothic,,,Legeceaster,,,,,,,,,,x
b_chester,greek,,,Deva,,,,,,,,,,x
b_chester,icelandic,,,Legeceaster,,,,,,,,,,x
b_chester,irish,,,Gaerlleon,,,,,,,,,,x
b_chester,norman,,,Cestre,,,,,,,,,,x
b_chester,norse,,,Legeceaster,,,,,,,,,,x
b_chester,norsegaelic,,,Legeceaster,,,,,,,,,,x
b_chester,norwegian,,,Legeceaster,,,,,,,,,,x
b_chester,roman,,,Deva,,,,,,,,,,x
b_chester,saxon,,,Legeceaster,,,,,,,,,,x
b_chester,scottish,,,Gaerlleon,,,,,,,,,,x
b_chester,swedish,,,Legeceaster,,,,,,,,,,x
b_chester,welsh,,,Gaerlleon,,,,,,,,,,x
b_halton,b_halton,,,Halton,,,,,,,,,,x
b_halton,b_halton_adj,,,,,,,,,,,,,x
b_halton,anglonorse,,,Haltun,,,,,,,,,,x
b_halton,danish,,,Haltun,,,,,,,,,,x
b_halton,gothic,,,Haltun,,,,,,,,,,x
b_halton,icelandic,,,Haltun,,,,,,,,,,x
b_halton,norse,,,Haltun,,,,,,,,,,x
b_halton,norsegaelic,,,Haltun,,,,,,,,,,x
b_halton,norwegian,,,Haltun,,,,,,,,,,x
b_halton,saxon,,,Halltun,,,,,,,,,,x
b_halton,swedish,,,Haltun,,,,,,,,,,x
b_macclesfield,b_macclesfield,,,Macclesfield,,,,,,,,,,x
b_macclesfield,b_macclesfield_adj,,,,,,,,,,,,,x
