#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
c_attaleia,c_attaleia_adj_italian,,,Sattalian,,,,,,,,,,x
c_attaleia,ligurian,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_ligurian,,,Sattalian,,,,,,,,,,x
c_attaleia,neapolitan,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_neapolitan,,,Sattalian,,,,,,,,,,x
c_attaleia,norman,,,Sattalie,,,,,,,,,,x
c_attaleia,c_attaleia_adj_norman,,,Sattalian,,,,,,,,,,x
c_attaleia,oghuz,,,Antâliyya,,,,,,,,,,x
c_attaleia,c_attaleia_adj_oghuz,,,Antâliyyan,,,,,,,,,,x
c_attaleia,sardinian,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_sardinian,,,Sattalian,,,,,,,,,,x
c_attaleia,sicilian,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_sicilian,,,Sattalian,,,,,,,,,,x
c_attaleia,southern_italian,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_southern_italian,,,Sattalian,,,,,,,,,,x
c_attaleia,turkish,,,Atalya,,,,,,,,,,x
c_attaleia,c_attaleia_adj_turkish,,,Atalyan,,,,,,,,,,x
c_attaleia,turkmen,,,Antâliyya,,,,,,,,,,x
c_attaleia,c_attaleia_adj_turkmen,,,Antâliyyan,,,,,,,,,,x
c_attaleia,tuscan,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_tuscan,,,Sattalian,,,,,,,,,,x
c_attaleia,venetian,,,Sattalia,,,,,,,,,,x
c_attaleia,c_attaleia_adj_venetian,,,Sattalian,,,,,,,,,,x
b_attaleia,b_attaleia,,,Attaleia,,,,,,,,,,x
b_attaleia,b_attaleia_adj,,,,,,,,,,,,,x
b_attaleia,central_italian,,,Sattalia,,,,,,,,,,x
b_attaleia,corsican,,,Sattalia,,,,,,,,,,x
b_attaleia,dalmatian,,,Sattalia,,,,,,,,,,x
b_attaleia,frankish,,,Sattalie,,,,,,,,,,x
b_attaleia,italian,,,Sattalia,,,,,,,,,,x
b_attaleia,ligurian,,,Sattalia,,,,,,,,,,x
b_attaleia,neapolitan,,,Sattalia,,,,,,,,,,x
b_attaleia,norman,,,Sattalie,,,,,,,,,,x
b_attaleia,oghuz,,,Antâliyya,,,,,,,,,,x
b_attaleia,sardinian,,,Sattalia,,,,,,,,,,x
b_attaleia,sicilian,,,Sattalia,,,,,,,,,,x
b_attaleia,southern_italian,,,Sattalia,,,,,,,,,,x
b_attaleia,turkish,,,Atalya,,,,,,,,,,x
b_attaleia,turkmen,,,Antâliyya,,,,,,,,,,x
b_attaleia,tuscan,,,Sattalia,,,,,,,,,,x
b_attaleia,venetian,,,Sattalia,,,,,,,,,,x
b_kalonoros,b_kalonoros,,,Kalonoros,,,,,,,,,,x
b_kalonoros,b_kalonoros_adj,,,,,,,,,,,,,x
b_kalonoros,oghuz,,,Ala'iye,,,,,,,,,,x
b_kalonoros,turkish,,,Ala'iye,,,,,,,,,,x
b_kalonoros,turkmen,,,Ala'iye,,,,,,,,,,x
b_aspendos,b_aspendos,,,Aspendos,,,,,,,,,,x
b_aspendos,b_aspendos_adj,,,,,,,,,,,,,x
b_aspendos,oghuz,,,Serik,,,,,,,,,,x
b_aspendos,turkish,,,Serik,,,,,,,,,,x
b_aspendos,turkmen,,,Serik,,,,,,,,,,x
b_side,b_side,,,Side,,,,,,,,,,x
b_side,b_side_adj,,,,,,,,,,,,,x
b_side,oghuz,,,Manavgat,,,,,,,,,,x
b_side,turkish,,,Manavgat,,,,,,,,,,x
b_side,turkmen,,,Manavgat,,,,,,,,,,x
c_rhodos,PROV483,,,Dodekánisa,,,,,,,,,,x
c_rhodos,c_rhodos,,,,,,,,,,,,,x
c_rhodos,c_rhodos_adj,,,Rhodian,,,,,,,,,,x
c_rhodos,central_italian,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_central_italian,,,Rodian,,,,,,,,,,x
c_rhodos,corsican,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_corsican,,,Rodian,,,,,,,,,,x
c_rhodos,dalmatian,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_dalmatian,,,Rodian,,,,,,,,,,x
c_rhodos,frankish,,,Rhodes,,,,,,,,,,x
c_rhodos,c_rhodos_adj_frankish,,,Rhodian,,,,,,,,,,x
c_rhodos,italian,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_italian,,,Rodian,,,,,,,,,,x
c_rhodos,ligurian,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_ligurian,,,Rodian,,,,,,,,,,x
c_rhodos,neapolitan,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_neapolitan,,,Rodian,,,,,,,,,,x
c_rhodos,norman,,,Rhodes,,,,,,,,,,x
c_rhodos,c_rhodos_adj_norman,,,Rhodian,,,,,,,,,,x
c_rhodos,oghuz,,,Rodos,,,,,,,,,,x
c_rhodos,c_rhodos_adj_oghuz,,,Rodian,,,,,,,,,,x
c_rhodos,sardinian,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_sardinian,,,Rodian,,,,,,,,,,x
c_rhodos,sicilian,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_sicilian,,,Rodian,,,,,,,,,,x
c_rhodos,southern_italian,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_southern_italian,,,Rodian,,,,,,,,,,x
c_rhodos,turkish,,,Rodos,,,,,,,,,,x
c_rhodos,c_rhodos_adj_turkish,,,Rodian,,,,,,,,,,x
c_rhodos,turkmen,,,Rodos,,,,,,,,,,x
c_rhodos,c_rhodos_adj_turkmen,,,Rodian,,,,,,,,,,x
c_rhodos,tuscan,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_tuscan,,,Rodian,,,,,,,,,,x
c_rhodos,venetian,,,Rodi,,,,,,,,,,x
c_rhodos,c_rhodos_adj_venetian,,,Rodian,,,,,,,,,,x
b_rhodos,b_rhodos,,,Ródos,,,,,,,,,,x
b_rhodos,b_rhodos_adj,,,,,,,,,,,,,x
b_rhodos,central_italian,,,Rodi,,,,,,,,,,x
b_rhodos,corsican,,,Rodi,,,,,,,,,,x
b_rhodos,dalmatian,,,Rodi,,,,,,,,,,x
b_rhodos,frankish,,,Rhodes,,,,,,,,,,x
b_rhodos,italian,,,Rodi,,,,,,,,,,x
b_rhodos,ligurian,,,Rodi,,,,,,,,,,x
b_rhodos,neapolitan,,,Rodi,,,,,,,,,,x
b_rhodos,norman,,,Rhodes,,,,,,,,,,x
b_rhodos,oghuz,,,Rodos,,,,,,,,,,x
b_rhodos,sardinian,,,Rodi,,,,,,,,,,x
b_rhodos,sicilian,,,Rodi,,,,,,,,,,x
b_rhodos,southern_italian,,,Rodi,,,,,,,,,,x
b_rhodos,turkish,,,Rodos,,,,,,,,,,x
b_rhodos,turkmen,,,Rodos,,,,,,,,,,x
b_rhodos,tuscan,,,Rodi,,,,,,,,,,x
b_rhodos,venetian,,,Rodi,,,,,,,,,,x
b_kos,b_kos,,,Kos,,,,,,,,,,x
b_kos,b_kos_adj,,,,,,,,,,,,,x
b_kos,oghuz,,,Istanköy,,,,,,,,,,x
b_kos,turkish,,,Istanköy,,,,,,,,,,x
b_kos,turkmen,,,Istanköy,,,,,,,,,,x
b_lindos,b_lindos,,,Lindos,,,,,,,,,,x
b_lindos,b_lindos_adj,,,,,,,,,,,,,x
b_lindos,oghuz,,,Lindoz,,,,,,,,,,x
b_lindos,turkish,,,Lindoz,,,,,,,,,,x
b_lindos,turkmen,,,Lindoz,,,,,,,,,,x
c_lykia,PROV747,,,Lykía,,,,,,,,,,x
c_lykia,c_lykia,,,,,,,,,,,,,x
c_lykia,c_lykia_adj,,,Lykian,,,,,,,,,,x
c_lykia,central_italian,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_central_italian,,,Lician,,,,,,,,,,x
c_lykia,corsican,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_corsican,,,Lician,,,,,,,,,,x
c_lykia,dalmatian,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_dalmatian,,,Lician,,,,,,,,,,x
c_lykia,frankish,,,Lycie,,,,,,,,,,x
c_lykia,c_lykia_adj_frankish,,,Lycian,,,,,,,,,,x
c_lykia,italian,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_italian,,,Lician,,,,,,,,,,x
c_lykia,ligurian,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_ligurian,,,Lician,,,,,,,,,,x
c_lykia,neapolitan,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_neapolitan,,,Lician,,,,,,,,,,x
c_lykia,norman,,,Lycie,,,,,,,,,,x
c_lykia,c_lykia_adj_norman,,,Lycian,,,,,,,,,,x
c_lykia,oghuz,,,Teke,,,,,,,,,,x
c_lykia,c_lykia_adj_oghuz,,,Tekean,,,,,,,,,,x
c_lykia,sardinian,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_sardinian,,,Lician,,,,,,,,,,x
c_lykia,sicilian,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_sicilian,,,Lician,,,,,,,,,,x
c_lykia,southern_italian,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_southern_italian,,,Lician,,,,,,,,,,x
c_lykia,turkish,,,Teke,,,,,,,,,,x
c_lykia,c_lykia_adj_turkish,,,Tekean,,,,,,,,,,x
c_lykia,turkmen,,,Teke,,,,,,,,,,x
c_lykia,c_lykia_adj_turkmen,,,Tekean,,,,,,,,,,x
c_lykia,tuscan,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_tuscan,,,Lician,,,,,,,,,,x
c_lykia,venetian,,,Licia,,,,,,,,,,x
c_lykia,c_lykia_adj_venetian,,,Lician,,,,,,,,,,x
b_myra,b_myra,,,Myra,,,,,,,,,,x
b_myra,b_myra_adj,,,,,,,,,,,,,x
b_myra,oghuz,,,Demre,,,,,,,,,,x
b_myra,turkish,,,Demre,,,,,,,,,,x
b_myra,turkmen,,,Demre,,,,,,,,,,x
b_telmissos,b_telmissos,,,Makri,,,,,,,,,,x
b_telmissos,b_telmissos_adj,,,,,,,,,,,,,x
b_telmissos,oghuz,,,Megri,,,,,,,,,,x
b_telmissos,turkish,,,Megri,,,,,,,,,,x
b_telmissos,turkmen,,,Megri,,,,,,,,,,x
b_patara,b_patara,,,Patara,,,,,,,,,,x
b_patara,b_patara_adj,,,,,,,,,,,,,x
b_patara,oghuz,,,Gelemis,,,,,,,,,,x
b_patara,turkish,,,Gelemis,,,,,,,,,,x
b_patara,turkmen,,,Gelemis,,,,,,,,,,x
b_phaselis,b_phaselis,,,Phaselis,,,,,,,,,,x
b_phaselis,b_phaselis_adj,,,,,,,,,,,,,x
b_phaselis,oghuz,,,Tekfur Ova,,,,,,,,,,x
b_phaselis,turkish,,,Tekfur Ova,,,,,,,,,,x
b_phaselis,turkmen,,,Tekfur Ova,,,,,,,,,,x
c_mylasa,PROV1231,,,Mylasa,,,,,,,,,,x
c_mylasa,c_mylasa,,,,,,,,,,,,,x
c_mylasa,c_mylasa_adj,,,Mylasan,,,,,,,,,,x
c_mylasa,oghuz,,,Menteše,,,,,,,,,,x
c_mylasa,c_mylasa_adj_oghuz,,,Mentešian,,,,,,,,,,x
c_mylasa,turkish,,,Menteše,,,,,,,,,,x
c_mylasa,c_mylasa_adj_turkish,,,Mentešian,,,,,,,,,,x
c_mylasa,turkmen,,,Menteše,,,,,,,,,,x
c_mylasa,c_mylasa_adj_turkmen,,,Mentešian,,,,,,,,,,x
b_halikarnassos,b_halikarnassos,,,Halikarnassos,,,,,,,,,,x
b_halikarnassos,b_halikarnassos_adj,,,,,,,,,,,,,x
b_halikarnassos,oghuz,,,Bodrum,,,,,,,,,,x
b_halikarnassos,turkish,,,Bodrum,,,,,,,,,,x
b_halikarnassos,turkmen,,,Bodrum,,,,,,,,,,x
b_mylasa,b_mylasa,,,Mylasa,,,,,,,,,,x
b_mylasa,b_mylasa_adj,,,,,,,,,,,,,x
b_mylasa,oghuz,,,Milas,,,,,,,,,,x
b_mylasa,turkish,,,Milas,,,,,,,,,,x
b_mylasa,turkmen,,,Milas,,,,,,,,,,x
b_knidos,b_knidos,,,Knidos,,,,,,,,,,x
b_knidos,b_knidos_adj,,,,,,,,,,,,,x
b_knidos,oghuz,,,Dadya,,,,,,,,,,x
b_knidos,turkish,,,Dadya,,,,,,,,,,x
b_knidos,turkmen,,,Dadya,,,,,,,,,,x
b_strobilos,b_strobilos,,,Strobilos,,,,,,,,,,x
b_strobilos,b_strobilos_adj,,,,,,,,,,,,,x
b_strobilos,oghuz,,,Mugla,,,,,,,,,,x
b_strobilos,turkish,,,Mugla,,,,,,,,,,x
b_strobilos,turkmen,,,Mugla,,,,,,,,,,x
k_anatolia,k_anatolia,,,Ikonion,,,,,,,,,,x
k_anatolia,k_anatolia_adj,,,Ikonian,,,,,,,,,,x
k_anatolia,frankish,,,Anatolie,,,,,,,,,,x
k_anatolia,k_anatolia_adj_frankish,,,Anatolian,,,,,,,,,,x
k_anatolia,norman,,,Anatolie,,,,,,,,,,x
k_anatolia,k_anatolia_adj_norman,,,Anatolian,,,,,,,,,,x
k_anatolia,k_anatolia_adj_oghuz,,,Rûmian,,,,,,,,,,x
k_anatolia,k_anatolia_adj_turkish,,,Rûmian,,,,,,,,,,x
k_anatolia,k_anatolia_adj_turkmen,,,Rûmian,,,,,,,,,,x
k_anatolia,dynasty_title_names,,,no,,,,,,,,,,x
d_charsianon,d_charsianon,,,Kharsianoù,,,,,,,,,,x
d_charsianon,d_charsianon_adj,,,Kharsianian,,,,,,,,,,x
d_charsianon,armenian,,,Gesaria,,,,,,,,,,x
d_charsianon,d_charsianon_adj_armenian,,,Gesarian,,,,,,,,,,x
d_charsianon,frankish,,,Césarée,,,,,,,,,,x
d_charsianon,d_charsianon_adj_frankish,,,Césaréan,,,,,,,,,,x
d_charsianon,norman,,,Césarée,,,,,,,,,,x
d_charsianon,d_charsianon_adj_norman,,,Césaréan,,,,,,,,,,x
d_charsianon,oghuz,,,Kayseriye,,,,,,,,,,x
d_charsianon,d_charsianon_adj_oghuz,,,Kayseriyyan,,,,,,,,,,x
d_charsianon,turkish,,,Kayseriye,,,,,,,,,,x
d_charsianon,d_charsianon_adj_turkish,,,Kayseriyyan,,,,,,,,,,x
d_charsianon,turkmen,,,Kayseriye,,,,,,,,,,x
d_charsianon,d_charsianon_adj_turkmen,,,Kayseriyyan,,,,,,,,,,x
c_kaisereia,PROV737,,,Kaisareia,,,,,,,,,,x
c_kaisereia,c_kaisereia,,,,,,,,,,,,,x
c_kaisereia,c_kaisereia_adj,,,Kaisereian,,,,,,,,,,x
c_kaisereia,armenian,,,Gesaria,,,,,,,,,,x
c_kaisereia,c_kaisereia_adj_armenian,,,Gesarian,,,,,,,,,,x
c_kaisereia,frankish,,,Césarée,,,,,,,,,,x
c_kaisereia,c_kaisereia_adj_frankish,,,Césaréan,,,,,,,,,,x
c_kaisereia,norman,,,Césarée,,,,,,,,,,x
c_kaisereia,c_kaisereia_adj_norman,,,Césaréan,,,,,,,,,,x
c_kaisereia,oghuz,,,Kayseriye,,,,,,,,,,x
c_kaisereia,c_kaisereia_adj_oghuz,,,Kayseriyyan,,,,,,,,,,x
c_kaisereia,turkish,,,Kayseriye,,,,,,,,,,x
c_kaisereia,c_kaisereia_adj_turkish,,,Kayseriyyan,,,,,,,,,,x
c_kaisereia,turkmen,,,Kayseriye,,,,,,,,,,x
c_kaisereia,c_kaisereia_adj_turkmen,,,Kayseriyyan,,,,,,,,,,x
b_kaisareia,b_kaisareia,,,Kaisareia,,,,,,,,,,x
b_kaisareia,b_kaisareia_adj,,,,,,,,,,,,,x
b_kaisareia,armenian,,,Gesaria,,,,,,,,,,x
b_kaisareia,frankish,,,Césarée,,,,,,,,,,x
b_kaisareia,norman,,,Césarée,,,,,,,,,,x
b_kaisareia,oghuz,,,Kayseriye,,,,,,,,,,x
b_kaisareia,turkish,,,Kayseriye,,,,,,,,,,x
b_kaisareia,turkmen,,,Kayseriye,,,,,,,,,,x
b_talas_anatolia,b_talas_anatolia,,,Dalassa,,,,,,,,,,x
b_talas_anatolia,b_talas_anatolia_adj,,,,,,,,,,,,,x
b_talas_anatolia,oghuz,,,Talas,,,,,,,,,,x
b_talas_anatolia,turkish,,,Talas,,,,,,,,,,x
b_talas_anatolia,turkmen,,,Talas,,,,,,,,,,x
b_zoropassos,b_zoropassos,,,Zoropassos,,,,,,,,,,x
b_zoropassos,b_zoropassos_adj,,,,,,,,,,,,,x
b_zoropassos,oghuz,,,Arabsun,,,,,,,,,,x
b_zoropassos,turkish,,,Arabsun,,,,,,,,,,x
b_zoropassos,turkmen,,,Arabsun,,,,,,,,,,x
b_malakopeia,b_malakopeia,,,Malakopeia,,,,,,,,,,x
b_malakopeia,b_malakopeia_adj,,,,,,,,,,,,,x
b_malakopeia,oghuz,,,Melegöbi,,,,,,,,,,x
b_malakopeia,turkish,,,Melegöbi,,,,,,,,,,x
b_malakopeia,turkmen,,,Melegöbi,,,,,,,,,,x
b_kyzistra,b_kyzistra,,,Kyzistra,,,,,,,,,,x
b_kyzistra,b_kyzistra_adj,,,,,,,,,,,,,x
c_galatia,PROV752,,,Galatía,,,,,,,,,,x
c_galatia,c_galatia,,,,,,,,,,,,,x
c_galatia,c_galatia_adj,,,Galatian,,,,,,,,,,x
c_galatia,frankish,,,Galatie,,,,,,,,,,x
c_galatia,c_galatia_adj_frankish,,,Galatian,,,,,,,,,,x
c_galatia,norman,,,Galatie,,,,,,,,,,x
c_galatia,c_galatia_adj_norman,,,Galatian,,,,,,,,,,x
c_galatia,oghuz,,,Bozok,,,,,,,,,,x
c_galatia,c_galatia_adj_oghuz,,,Bozokan,,,,,,,,,,x
c_galatia,turkish,,,Bozok,,,,,,,,,,x
c_galatia,c_galatia_adj_turkish,,,Bozokan,,,,,,,,,,x
c_galatia,turkmen,,,Bozok,,,,,,,,,,x
c_galatia,c_galatia_adj_turkmen,,,Bozokan,,,,,,,,,,x
b_kharsianon,b_kharsianon,,,Kharsianon,,,,,,,,,,x
b_kharsianon,b_kharsianon_adj,,,,,,,,,,,,,x
b_kharsianon,oghuz,,,Musalim Hisar,,,,,,,,,,x
b_kharsianon,turkish,,,Musalim Hisar,,,,,,,,,,x
b_kharsianon,turkmen,,,Musalim Hisar,,,,,,,,,,x
b_tavia,b_tavia,,,Tavia,,,,,,,,,,x
b_tavia,b_tavia_adj,,,,,,,,,,,,,x
b_tavia,oghuz,,,Bozok,,,,,,,,,,x
b_tavia,turkish,,,Bozok,,,,,,,,,,x
b_tavia,turkmen,,,Bozok,,,,,,,,,,x
b_mokissos,b_mokissos,,,Mokissos,,,,,,,,,,x
b_mokissos,b_mokissos_adj,,,,,,,,,,,,,x
b_mokissos,oghuz,,,Kir Šehir,,,,,,,,,,x
b_mokissos,turkish,,,Kir Šehir,,,,,,,,,,x
b_mokissos,turkmen,,,Kir Šehir,,,,,,,,,,x
b_basilika_therma,b_basilika_therma,,,Basilike Therma,,,,,,,,,,x
b_basilika_therma,b_basilika_therma_adj,,,,,,,,,,,,,x
b_basilika_therma,oghuz,,,Terzili,,,,,,,,,,x
b_basilika_therma,turkish,,,Terzili,,,,,,,,,,x
b_basilika_therma,turkmen,,,Terzili,,,,,,,,,,x
d_cappadocia,d_cappadocia,,,Kappadokias,,,,,,,,,,x
d_cappadocia,d_cappadocia_adj,,,Kappadokian,,,,,,,,,,x
d_cappadocia,oghuz,,,Nigde,,,,,,,,,,x
d_cappadocia,d_cappadocia_adj_oghuz,,,Nigdean,,,,,,,,,,x
d_cappadocia,turkish,,,Nigde,,,,,,,,,,x
d_cappadocia,d_cappadocia_adj_turkish,,,Nigdean,,,,,,,,,,x
d_cappadocia,turkmen,,,Nigde,,,,,,,,,,x
d_cappadocia,d_cappadocia_adj_turkmen,,,Nigdean,,,,,,,,,,x
c_tyana,PROV760,,,Tyana,,,,,,,,,,x
c_tyana,c_tyana,,,,,,,,,,,,,x
c_tyana,c_tyana_adj,,,Tyanian,,,,,,,,,,x
c_tyana,oghuz,,,Nigde,,,,,,,,,,x
c_tyana,c_tyana_adj_oghuz,,,Nigdian,,,,,,,,,,x
c_tyana,turkish,,,Nigde,,,,,,,,,,x
c_tyana,c_tyana_adj_turkish,,,Nigdian,,,,,,,,,,x
c_tyana,turkmen,,,Nigde,,,,,,,,,,x
c_tyana,c_tyana_adj_turkmen,,,Nigdian,,,,,,,,,,x
b_loulon,b_loulon,,,Loulon,,,,,,,,,,x
b_loulon,b_loulon_adj,,,,,,,,,,,,,x
b_loulon,andalusian_arabic,,,Lu'lu'a,,,,,,,,,,x
b_loulon,bedouin_arabic,,,Lu'lu'a,,,,,,,,,,x
b_loulon,egyptian_arabic,,,Lu'lu'a,,,,,,,,,,x
b_loulon,levantine_arabic,,,Lu'lu'a,,,,,,,,,,x
b_loulon,maghreb_arabic,,,Lu'lu'a,,,,,,,,,,x
b_loulon,oghuz,,,Hasangazi,,,,,,,,,,x
b_loulon,turkish,,,Hasangazi,,,,,,,,,,x
b_loulon,turkmen,,,Hasangazi,,,,,,,,,,x
b_tyana,b_tyana,,,Tyana,,,,,,,,,,x
b_tyana,b_tyana_adj,,,,,,,,,,,,,x
b_tyana,oghuz,,,Kilise Hisar,,,,,,,,,,x
b_tyana,turkish,,,Kilise Hisar,,,,,,,,,,x
b_tyana,turkmen,,,Kilise Hisar,,,,,,,,,,x
b_anatoliaheraklea,b_anatoliaheraklea,,,Herakleia Kybistra,,,,,,,,,,x
b_anatoliaheraklea,b_anatoliaheraklea_adj,,,,,,,,,,,,,x
b_anatoliaheraklea,oghuz,,,Eregli,,,,,,,,,,x
b_anatoliaheraklea,turkish,,,Eregli,,,,,,,,,,x
b_anatoliaheraklea,turkmen,,,Eregli,,,,,,,,,,x
b_magida,b_magida,,,Magida,,,,,,,,,,x
b_magida,b_magida_adj,,,,,,,,,,,,,x
b_magida,oghuz,,,Nigde,,,,,,,,,,x
b_magida,turkish,,,Nigde,,,,,,,,,,x
b_magida,turkmen,,,Nigde,,,,,,,,,,x
c_archelais,PROV1261,,,Archelaïs,,,,,,,,,,x
c_archelais,c_archelais,,,,,,,,,,,,,x
c_archelais,c_archelais_adj,,,Archelaïsan,,,,,,,,,,x
c_archelais,oghuz,,,Ak Saray,,,,,,,,,,x
c_archelais,c_archelais_adj_oghuz,,,Ak Sarayan,,,,,,,,,,x
c_archelais,turkish,,,Ak Saray,,,,,,,,,,x
c_archelais,c_archelais_adj_turkish,,,Ak Sarayan,,,,,,,,,,x
c_archelais,turkmen,,,Ak Saray,,,,,,,,,,x
c_archelais,c_archelais_adj_turkmen,,,Ak Sarayan,,,,,,,,,,x
b_archelais,b_archelais,,,Arkhelais,,,,,,,,,,x
b_archelais,b_archelais_adj,,,,,,,,,,,,,x
b_archelais,oghuz,,,Ak Saray,,,,,,,,,,x
b_archelais,turkish,,,Ak Saray,,,,,,,,,,x
b_archelais,turkmen,,,Ak Saray,,,,,,,,,,x
b_nazianzos,b_nazianzos,,,Nazianzos,,,,,,,,,,x
b_nazianzos,b_nazianzos_adj,,,,,,,,,,,,,x
b_nazianzos,oghuz,,,Nenizi,,,,,,,,,,x
b_nazianzos,turkish,,,Nenizi,,,,,,,,,,x
b_nazianzos,turkmen,,,Nenizi,,,,,,,,,,x
b_koron,b_koron,,,Koron,,,,,,,,,,x
b_koron,b_koron_adj,,,,,,,,,,,,,x
b_koron,andalusian_arabic,,,Al-Qurra,,,,,,,,,,x
b_koron,bedouin_arabic,,,Al-Qurra,,,,,,,,,,x
b_koron,egyptian_arabic,,,Al-Qurra,,,,,,,,,,x
b_koron,levantine_arabic,,,Al-Qurra,,,,,,,,,,x
b_koron,maghreb_arabic,,,Al-Qurra,,,,,,,,,,x
b_koron,oghuz,,,Hasangazi,,,,,,,,,,x
b_koron,turkish,,,Hasangazi,,,,,,,,,,x
b_koron,turkmen,,,Hasangazi,,,,,,,,,,x
c_nyssa,PROV1222,,,Nyssa,,,,,,,,,,x
c_nyssa,c_nyssa,,,,,,,,,,,,,x
c_nyssa,c_nyssa_adj,,,Nyssan,,,,,,,,,,x
c_nyssa,oghuz,,,Kuš Hisar,,,,,,,,,,x
c_nyssa,c_nyssa_adj_oghuz,,,Kuš Hisaran,,,,,,,,,,x
c_nyssa,turkish,,,Kuš Hisar,,,,,,,,,,x
c_nyssa,c_nyssa_adj_turkish,,,Kuš Hisaran,,,,,,,,,,x
c_nyssa,turkmen,,,Kuš Hisar,,,,,,,,,,x
c_nyssa,c_nyssa_adj_turkmen,,,Kuš Hisaran,,,,,,,,,,x
b_nyssa,b_nyssa,,,Nyssa,,,,,,,,,,x
b_nyssa,b_nyssa_adj,,,,,,,,,,,,,x
b_nyssa,oghuz,,,Kuš Hisar,,,,,,,,,,x
b_nyssa,turkish,,,Kuš Hisar,,,,,,,,,,x
b_nyssa,turkmen,,,Kuš Hisar,,,,,,,,,,x
b_aspona,b_aspona,,,Aspona,,,,,,,,,,x
b_aspona,b_aspona_adj,,,,,,,,,,,,,x
b_aspona,oghuz,,,Sarihüyük,,,,,,,,,,x
b_aspona,turkish,,,Sarihüyük,,,,,,,,,,x
b_aspona,turkmen,,,Sarihüyük,,,,,,,,,,x
d_coloneia,d_coloneia,,,Koloneias,,,,,,,,,,x
d_coloneia,d_coloneia_adj,,,Koloneian,,,,,,,,,,x
d_coloneia,frankish,,,Colonée,,,,,,,,,,x
d_coloneia,d_coloneia_adj_frankish,,,Colonéan,,,,,,,,,,x
d_coloneia,norman,,,Colonée,,,,,,,,,,x
d_coloneia,d_coloneia_adj_norman,,,Colonéan,,,,,,,,,,x
d_coloneia,oghuz,,,Divrigi,,,,,,,,,,x
d_coloneia,d_coloneia_adj_oghuz,,,Divrigan,,,,,,,,,,x
d_coloneia,turkish,,,Divrigi,,,,,,,,,,x
d_coloneia,d_coloneia_adj_turkish,,,Divrigan,,,,,,,,,,x
d_coloneia,turkmen,,,Divrigi,,,,,,,,,,x
d_coloneia,d_coloneia_adj_turkmen,,,Divrigan,,,,,,,,,,x
c_koloneia,PROV706,,,Koloneia,,,,,,,,,,x
c_koloneia,c_koloneia,,,,,,,,,,,,,x
c_koloneia,c_koloneia_adj,,,Coloneian,,,,,,,,,,x
c_koloneia,armenian,,,Kogoniya,,,,,,,,,,x
c_koloneia,c_koloneia_adj_armenian,,,Kogoniyan,,,,,,,,,,x
c_koloneia,oghuz,,,Šebin Kara Hisar,,,,,,,,,,x
c_koloneia,c_koloneia_adj_oghuz,,,Šebin Kara Hisaran,,,,,,,,,,x
c_koloneia,turkish,,,Šebin Kara Hisar,,,,,,,,,,x
c_koloneia,c_koloneia_adj_turkish,,,Šebin Kara Hisaran,,,,,,,,,,x
c_koloneia,turkmen,,,Šebin Kara Hisar,,,,,,,,,,x
c_koloneia,c_koloneia_adj_turkmen,,,Šebin Kara Hisaran,,,,,,,,,,x
b_koloneia,b_koloneia,,,Koloneia,,,,,,,,,,x
b_koloneia,b_koloneia_adj,,,,,,,,,,,,,x
b_koloneia,armenian,,,Kogoniya,,,,,,,,,,x
b_koloneia,oghuz,,,Šebin Kara Hisar,,,,,,,,,,x
b_koloneia,turkish,,,Šebin Kara Hisar,,,,,,,,,,x
b_koloneia,turkmen,,,Šebin Kara Hisar,,,,,,,,,,x
b_nikopolispontica,b_nikopolispontica,,,Nikopolis,,,,,,,,,,x
